graphFileName,y_train,y_train_pred
Mo2C_100_3_W_3_O_0_9_4536.graphml,-3.707,-3.7653918
Mo2C_110_1_Ni_0_O_0_10_20209.graphml,-3.938,-3.9069285
Mo2C_101_7_Os_0_O_0_5_26632.graphml,-3.202,-3.1966605
Mo2C_100_5_Os_2_O_0_15_16055.graphml,-4.268,-5.044507
Mo2C_101_2_Os_0_O_0_10_8733.graphml,-3.452,-3.4907863
Mo2C_100_5_Ag_3_O_0_22_16502.graphml,-4.831,-4.847719
Mo2C_100_5_Ag_1_O_0_15_3128.graphml,-4.431,-4.285513
Mo2C_100_2_Ag_1_O_0_17_9261.graphml,-3.9410000000000003,-3.9622467
Mo2C_100_2_Pt_3_O_0_14_9962.graphml,-5.121,-3.8545022
Mo2C_110_1_V_1_O_0_9_5636.graphml,-4.01,-4.089566
Mo2C_100_1_Cu_0_O_0_1_15139.graphml,-3.6660000000000004,-3.6662595
Mo2C_100_2_Mn_0_O_0_18_17395.graphml,-4.078,-4.210245
Mo2C_110_1_Ag_1_O_0_9_8862.graphml,-3.907,-3.8249505
Mo2C_110_0_Zn_1_O_0_5_22965.graphml,-3.6289999999999996,-3.641952
Mo2C_111_0_O_0_5_1101.graphml,-3.81,-3.771209
Mo2C_100_1_Os_0_O_0_6_21786.graphml,-4.287,-4.2337418
Mo2C_011_6_Ir_0_O_0_1_16695.graphml,-4.535,-4.35798
Mo2C_101_7_Ag_0_O_0_9_23743.graphml,-3.687,-3.7625027
Mo2C_100_0_Cd_3_O_0_19_15193.graphml,-3.1689999999999996,-3.3208606
Mo2C_110_4_Tc_1_O_0_11_12783.graphml,-1.911,-1.9966977
Mo2C_100_0_Ni_1_O_0_15_13902.graphml,-5.1979999999999995,-4.8278437
Mo2C_100_5_Tc_1_O_0_8_1378.graphml,-4.7010000000000005,-4.267932
Mo2C_100_2_Cu_1_O_0_0_8171.graphml,-3.47,-3.458478
Mo2C_111_1_O_0_24_1677.graphml,-2.441,-2.3957086
Mo2C_110_0_Cr_1_O_0_1_22749.graphml,-3.88,-3.893285
Mo2C_100_1_Nb_0_O_0_4_10557.graphml,-5.19,-5.2475843
Mo2C_100_2_Co_1_O_0_14_11640.graphml,-4.78,-4.634735
Mo2C_011_3_Nb_0_O_0_1_5729.graphml,-4.796,-4.801914
Mo2C_110_2_Cu_0_O_0_7_22278.graphml,-3.2039999999999997,-3.3571887
Mo2C_111_7_Ti_0_O_0_4_1458.graphml,-3.872,-3.8956184
Mo2C_100_3_Os_3_O_0_1_7233.graphml,-2.9160000000000004,-3.0986981
Mo2C_100_5_Ta_3_O_0_20_2567.graphml,-4.404,-4.9165225
Mo2C_111_2_Nb_0_O_0_1_5778.graphml,-1.955,-1.9157208
Mo2C_100_0_Tc_2_O_0_8_2730.graphml,-3.123,-3.1578803
Mo2C_011_5_O_0_37_940.graphml,-4.829,-4.7074137
Mo2C_100_0_Ni_1_O_0_4_26039.graphml,-4.583,-4.518756
Mo2C_100_5_Ti_0_O_0_12_15973.graphml,-5.1,-5.354076
Mo2C_110_3_Au_0_O_0_2_278.graphml,-2.8369999999999997,-2.9703915
Mo2C_110_5_O_0_20_426.graphml,-4.606,-4.4516196
Mo2C_100_5_Fe_3_O_0_14_25815.graphml,-4.7139999999999995,-5.412695
Mo2C_101_1_O_0_43_1439.graphml,-3.179,-3.2072651
Mo2C_110_5_Cd_0_O_0_6_1872.graphml,-3.556,-3.6505475
Mo2C_011_10_O_0_14_796.graphml,-4.565,-4.4330645
Mo2C_100_3_V_2_O_0_20_14949.graphml,-3.34,-3.381599
Mo2C_110_3_Re_0_O_0_0_3736.graphml,-2.9939999999999998,-3.2077515
Mo2C_001_1_Ag_1_O_0_4_294.graphml,-3.924,-3.8109853
Mo2C_100_2_Cr_1_O_0_11_13854.graphml,-4.553,-4.863473
Mo2C_110_4_Tc_0_O_0_5_15357.graphml,-2.0909999999999997,-2.0679002
Mo2C_101_5_Fe_1_O_0_1_11023.graphml,-3.8569999999999998,-4.197375
Mo2C_100_5_Cr_2_O_0_17_16113.graphml,-4.76,-4.9433584
Mo2C_011_2_O_0_9_513.graphml,-2.884,-2.938407
Mo2C_100_0_Ta_2_O_0_13_12479.graphml,-4.09,-4.264147
Mo2C_100_5_Ru_1_O_0_13_8267.graphml,-4.563,-4.411751
Mo2C_010_0_Ni_0_O_0_4_5399.graphml,-2.556,-2.8665779
Mo2C_100_1_Rh_0_O_0_5_10175.graphml,-2.395,-2.3771489
Mo2C_100_5_Au_1_O_0_3_3532.graphml,-3.424,-3.3723564
Mo2C_001_1_Ir_1_O_0_10_5075.graphml,-2.923,-2.9059494
Mo2C_011_2_O_0_34_271.graphml,-4.938,-5.014663
Mo2C_101_5_Au_1_O_0_2_4493.graphml,-3.735,-3.8224683
Mo2C_100_2_Ta_3_O_0_11_11079.graphml,-5.111000000000001,-5.2070627
Mo2C_111_2_Mn_0_O_0_3_15021.graphml,-3.3689999999999998,-3.3818016
Mo2C_100_0_Au_0_O_0_16_2963.graphml,-3.54,-3.406848
Mo2C_010_2_O_0_8_1039.graphml,-2.374,-2.408846
Mo2C_111_3_Os_0_O_0_4_6403.graphml,-3.867,-3.8353672
Mo2C_110_0_Os_0_O_0_6_5066.graphml,-3.763,-3.795898
Mo2C_100_0_Ru_2_O_0_22_2382.graphml,-2.6639999999999997,-2.8251948
Mo2C_100_2_W_0_O_0_10_8080.graphml,-4.672,-4.758602
Mo2C_011_6_Zn_0_O_0_2_2285.graphml,-2.3480000000000003,-2.4722972
Mo2C_011_5_Ni_0_O_0_2_8089.graphml,-2.75,-2.774331
Mo2C_001_5_Ta_0_O_0_4_13949.graphml,-4.573,-4.4212065
Mo2C_011_6_Cu_0_O_0_3_20496.graphml,-4.715,-4.696014
Mo2C_101_4_V_0_O_0_1_17963.graphml,-5.0280000000000005,-5.0881267
Mo2C_111_3_O_0_12_1184.graphml,-2.158,-2.046195
Mo2C_101_7_Ti_0_O_0_1_16959.graphml,-5.254,-5.006836
Mo2C_110_3_Fe_0_O_0_8_24108.graphml,-1.692,-1.2138363
Mo2C_110_5_Os_1_O_0_6_8168.graphml,-3.989,-3.9846745
Mo2C_111_7_Fe_0_O_0_2_5127.graphml,-3.943,-3.9361033
Mo2C_101_5_Cu_0_O_0_8_13054.graphml,-4.041,-4.075388
Mo2C_111_2_Mn_0_O_0_2_19553.graphml,-2.908,-3.053402
Mo2C_101_9_Ir_0_O_0_1_21188.graphml,-3.464,-3.340885
Mo2C_100_5_Ta_1_O_0_17_6067.graphml,-4.927,-5.215075
Mo2C_100_0_Nb_0_O_0_15_13190.graphml,-3.458,-3.73777
Mo2C_001_1_O_0_0_638.graphml,-4.703,-4.4940176
Mo2C_100_2_Re_1_O_0_2_10533.graphml,-3.28,-3.4109664
Mo2C_001_0_Fe_1_O_0_1_3796.graphml,-3.4389999999999996,-3.5401797
Mo2C_100_0_Ir_1_O_0_16_19147.graphml,-2.878,-3.0754788
Mo2C_011_3_O_0_41_1091.graphml,-4.54,-4.4478207
Mo2C_100_0_Rh_3_O_0_4_26577.graphml,-2.76,-3.0624633
Mo2C_110_4_Fe_1_O_0_5_24177.graphml,-2.201,-2.0752993
Mo2C_011_8_Ta_0_O_0_2_18889.graphml,-4.954,-5.008714
Mo2C_111_6_Nb_0_O_0_1_2646.graphml,-2.261,-2.218468
Mo2C_101_9_Ti_0_O_0_1_25213.graphml,-5.176,-5.156027
Mo2C_100_5_Pd_0_O_0_13_12120.graphml,-4.558,-4.6865177
Mo2C_100_5_Pd_0_O_0_11_6512.graphml,-3.71,-4.229123
Mo2C_100_5_Re_2_O_0_7_10338.graphml,-4.521,-4.595881
Mo2C_100_0_Cr_3_O_0_19_3559.graphml,-3.404,-3.2374134
Mo2C_100_3_Pd_0_O_0_8_10626.graphml,-2.0140000000000002,-1.9492099
Mo2C_001_2_Ru_1_O_0_2_8248.graphml,-4.274,-4.230415
Mo2C_001_2_O_0_8_1077.graphml,-4.918,-4.728656
Mo2C_100_0_Ag_1_O_0_1_151.graphml,-3.502,-3.6953986
Mo2C_100_5_Mn_1_O_0_21_3873.graphml,-4.607,-4.2102456
Mo2C_110_0_Ni_0_O_0_2_18604.graphml,-3.877,-3.95877
Mo2C_001_5_Cr_0_O_0_6_5602.graphml,-4.439,-4.3421073
Mo2C_100_1_Tc_0_O_0_6_23211.graphml,-4.546,-4.6040545
Mo2C_111_8_Re_0_O_0_5_26528.graphml,-4.8839999999999995,-4.776761
Mo2C_100_0_Ni_0_O_0_10_4871.graphml,-1.511,-2.0994272
Mo2C_100_5_Au_1_O_0_4_24195.graphml,-4.5280000000000005,-4.277415
Mo2C_100_3_Ni_2_O_0_0_22019.graphml,-3.661,-3.658233
Mo2C_111_2_O_0_20_934.graphml,-2.01,-2.1829195
Mo2C_100_0_Ag_2_O_0_10_25604.graphml,-1.514,-1.8250276
Mo2C_100_0_Ni_1_O_0_3_16844.graphml,-4.075,-4.1483426
Mo2C_111_1_O_0_12_414.graphml,-3.259,-3.3169625
Mo2C_001_0_Co_1_O_0_5_16099.graphml,-3.24,-3.2592664
Mo2C_001_4_Co_1_O_0_7_9132.graphml,-3.597,-3.6905613
Mo2C_100_5_Rh_3_O_0_22_7929.graphml,-4.226,-4.754423
Mo2C_100_3_Au_3_O_0_21_1002.graphml,-3.9339999999999997,-3.8429418
Mo2C_100_3_Tc_1_O_0_4_23602.graphml,-3.512,-3.3886847
Mo2C_101_4_Co_1_O_0_11_7359.graphml,-3.8360000000000003,-3.7376246
Mo2C_100_3_Ru_3_O_0_20_6815.graphml,-3.11,-3.273707
Mo2C_101_0_Ta_1_O_0_1_9077.graphml,-5.377000000000001,-5.529626
Mo2C_001_4_Cr_1_O_0_3_12600.graphml,-1.946,-1.9918003
Mo2C_100_2_Ag_1_O_0_4_5908.graphml,-4.5760000000000005,-4.285514
Mo2C_100_0_Co_3_O_0_0_10613.graphml,-3.572,-3.6655006
Mo2C_100_5_Tc_0_O_0_1_20680.graphml,-3.324,-3.3689165
Mo2C_100_5_Ir_3_O_0_3_15507.graphml,-3.943,-3.9428287
Mo2C_111_8_Rh_0_O_0_1_8301.graphml,-3.8960000000000004,-3.9141097
Mo2C_100_5_Pd_2_O_0_11_15510.graphml,-5.122999999999999,-4.6276145
Mo2C_101_7_Ag_1_O_0_5_22508.graphml,-2.95,-3.00829
Mo2C_100_2_Cr_2_O_0_4_4897.graphml,-4.512,-4.7004538
Mo2C_001_3_Pd_0_O_0_2_4397.graphml,-3.74,-3.7085671
Mo2C_001_4_W_0_O_0_3_7210.graphml,-2.9739999999999998,-3.0023084
Mo2C_110_0_Os_1_O_0_11_12801.graphml,-3.8689999999999998,-3.8507028
Mo2C_101_5_Ir_1_O_0_8_12870.graphml,-1.18,-1.2272131
Mo2C_110_3_Ru_1_O_0_1_18904.graphml,-2.551,-2.72424
Mo2C_101_0_Ta_0_O_0_9_16387.graphml,-2.397,-2.5151434
Mo2C_001_4_Zn_0_O_0_1_14994.graphml,-3.92,-3.8414125
Mo2C_010_2_Ti_1_O_0_8_17064.graphml,-3.005,-3.0837662
Mo2C_111_1_V_0_O_0_5_23732.graphml,-5.039,-5.191327
Mo2C_100_5_Ir_2_O_0_6_1815.graphml,-4.552,-4.854064
Mo2C_110_1_Au_1_O_0_10_882.graphml,-3.425,-3.3537462
Mo2C_100_2_Ti_1_O_0_19_7946.graphml,-4.621,-4.2774534
Mo2C_100_0_Re_0_O_0_22_11864.graphml,-3.536,-3.5667357
Mo2C_111_2_Cd_0_O_0_2_21851.graphml,-2.912,-3.0561452
Mo2C_101_5_Au_0_O_0_11_25274.graphml,-2.089,-2.082622
Mo2C_100_3_Cu_0_O_0_18_4413.graphml,-3.387,-4.0821896
Mo2C_100_3_Re_3_O_0_18_1426.graphml,-3.662,-3.6730459
Mo2C_100_3_Zn_1_O_0_15_22121.graphml,-3.515,-3.8573987
Mo2C_101_4_W_1_O_0_9_14672.graphml,-3.3960000000000004,-3.4686873
Mo2C_100_3_Ta_1_O_0_19_23957.graphml,-3.4960000000000004,-3.6351461
Mo2C_001_2_Ta_0_O_0_4_1078.graphml,-5.367999999999999,-5.360607
Mo2C_111_8_O_0_24_1908.graphml,-4.787,-5.0879264
Mo2C_100_1_Pd_1_O_0_2_25430.graphml,-2.426,-2.597354
Mo2C_010_0_Pt_1_O_0_4_23918.graphml,-3.7889999999999997,-3.8671548
Mo2C_100_5_W_1_O_0_2_19479.graphml,-3.326,-3.2775369
Mo2C_010_3_Mn_0_O_0_0_23458.graphml,-3.536,-3.7185268
Mo2C_100_5_Zn_2_O_0_10_22042.graphml,-3.761,-4.2724414
Mo2C_100_5_Cr_0_O_0_1_7562.graphml,-3.471,-3.4718032
Mo2C_110_4_Pt_0_O_0_5_9160.graphml,-2.1390000000000002,-2.2004862
Mo2C_100_0_W_1_O_0_5_23177.graphml,-3.609,-3.669407
Mo2C_100_5_Ta_2_O_0_5_12649.graphml,-4.891,-4.874197
Mo2C_100_3_Nb_0_O_0_5_5612.graphml,-2.122,-2.7300248
Mo2C_100_5_Tc_3_O_0_0_9907.graphml,-3.345,-3.4146602
Mo2C_011_6_Cr_0_O_0_0_26313.graphml,-3.9760000000000004,-4.1460295
Mo2C_110_4_Nb_1_O_0_5_13168.graphml,-2.291,-2.3752723
Mo2C_111_6_W_0_O_0_2_4768.graphml,-2.611,-2.6187825
Mo2C_100_5_Pd_0_O_0_3_13989.graphml,-3.657,-3.6542344
Mo2C_001_5_Nb_1_O_0_4_11470.graphml,-4.151,-4.2539597
Mo2C_100_3_Cr_0_O_0_5_17664.graphml,-3.4539999999999997,-3.4307852
Mo2C_101_4_O_0_14_120.graphml,-2.414,-2.2603793
Mo2C_101_9_Os_1_O_0_6_25929.graphml,-4.056,-3.6150842
Mo2C_101_0_Zn_0_O_0_10_7840.graphml,-2.13,-2.2096791
Mo2C_010_0_Fe_0_O_0_9_12579.graphml,-3.0389999999999997,-3.2021604
Mo2C_100_3_Cd_0_O_0_21_15012.graphml,-1.546,-1.9857787
Mo2C_101_3_Ru_0_O_0_1_19589.graphml,-2.66,-2.5876534
Mo2C_001_5_Nb_0_O_0_0_5873.graphml,-3.7030000000000003,-3.7429779
Mo2C_011_3_Cd_0_O_0_3_8741.graphml,-4.408,-4.4809346
Mo2C_100_0_Cr_2_O_0_3_19912.graphml,-3.2089999999999996,-3.256465
Mo2C_101_0_V_1_O_0_6_9506.graphml,-3.145,-3.229517
Mo2C_111_1_Co_0_O_0_5_5977.graphml,-5.024,-5.1358457
Mo2C_101_9_Fe_1_O_0_8_19922.graphml,-3.758,-3.7142146
Mo2C_110_5_Co_0_O_0_4_14219.graphml,-2.74,-2.820869
Mo2C_100_2_Cr_1_O_0_9_539.graphml,-5.146,-4.863473
Mo2C_100_3_Zn_0_O_0_21_3533.graphml,-1.876,-2.0165372
Mo2C_101_2_Ir_1_O_0_9_23622.graphml,-3.0669999999999997,-3.1789021
Mo2C_101_3_Ti_0_O_0_1_4875.graphml,-2.5780000000000003,-2.4834116
Mo2C_101_7_Mn_0_O_0_4_24790.graphml,-3.549,-3.6153998
Mo2C_010_2_V_0_O_0_8_24660.graphml,-2.477,-2.2850056
Mo2C_100_2_Ir_0_O_0_22_1301.graphml,-4.095,-4.146951
Mo2C_100_0_Fe_1_O_0_19_21578.graphml,-4.359,-4.3419867
Mo2C_101_4_Ir_0_O_0_2_3682.graphml,-4.17,-4.07035
Mo2C_111_9_Nb_0_O_0_1_23280.graphml,-3.8960000000000004,-3.7925367
Mo2C_100_0_W_3_O_0_4_17883.graphml,-3.705,-3.7047396
Mo2C_100_0_Ti_2_O_0_4_9148.graphml,-4.0569999999999995,-3.8884144
Mo2C_010_2_Pd_1_O_0_8_18312.graphml,-3.4189999999999996,-3.64498
Mo2C_101_0_Mn_0_O_0_4_10911.graphml,-1.4769999999999999,-1.4910542
Mo2C_010_3_W_1_O_0_0_18150.graphml,-4.271,-4.333623
Mo2C_011_0_O_0_15_1068.graphml,-3.173,-3.1933246
Mo2C_100_2_Os_3_O_0_12_20654.graphml,-4.27,-4.3500195
Mo2C_001_1_Au_1_O_0_4_1740.graphml,-3.7289999999999996,-3.8417516
Mo2C_111_8_O_0_37_584.graphml,-3.793,-4.073504
Mo2C_110_2_Cd_0_O_0_6_11796.graphml,-4.289,-4.2334714
Mo2C_010_0_Ag_0_O_0_9_24486.graphml,-3.275,-3.4698124
Mo2C_101_7_Ni_0_O_0_2_25600.graphml,-3.722,-3.7725053
Mo2C_010_2_Ag_0_O_0_7_11598.graphml,-2.617,-2.843939
Mo2C_100_4_W_0_O_0_2_15060.graphml,-2.863,-3.1155956
Mo2C_010_1_Mn_0_O_0_9_8079.graphml,-2.439,-2.6166337
Mo2C_010_1_Nb_0_O_0_0_18303.graphml,-4.013,-4.0329447
Mo2C_100_5_Mn_2_O_0_12_10335.graphml,-4.1930000000000005,-4.632284
Mo2C_100_2_Ti_3_O_0_9_11411.graphml,-5.388,-5.1513877
Mo2C_101_7_Cr_0_O_0_8_4517.graphml,-3.5269999999999997,-3.4600325
Mo2C_101_0_Zn_0_O_0_4_24232.graphml,-3.056,-3.2038653
Mo2C_100_3_Nb_1_O_0_8_2367.graphml,-3.83,-3.7808146
Mo2C_110_1_Cu_1_O_0_3_21231.graphml,-4.227,-4.1859694
Mo2C_110_1_Cr_0_O_0_6_24226.graphml,-4.282,-4.1782484
Mo2C_101_0_Rh_0_O_0_0_19311.graphml,-3.2030000000000003,-3.087657
Mo2C_101_7_Mn_0_O_0_10_16011.graphml,-3.3080000000000003,-3.2242126
Mo2C_100_4_Cd_1_O_0_2_10215.graphml,-3.111,-3.2287793
Mo2C_110_3_Ag_0_O_0_0_10253.graphml,-2.737,-3.0577927
Mo2C_100_2_Cd_3_O_0_7_5214.graphml,-3.6039999999999996,-3.6624246
Mo2C_110_5_Pd_1_O_0_4_8135.graphml,-2.369,-2.105606
Mo2C_100_0_Ir_2_O_0_23_18634.graphml,-3.862,-4.0107207
Mo2C_011_2_O_0_26_1630.graphml,-4.936,-4.7259207
Mo2C_100_0_Ta_0_O_0_23_25739.graphml,-3.377,-3.5567021
Mo2C_101_3_O_0_45_649.graphml,-4.658,-4.69073
Mo2C_010_1_Os_0_O_0_0_6523.graphml,-3.52,-3.7085085
Mo2C_100_5_Pt_0_O_0_1_23393.graphml,-3.242,-3.3527055
Mo2C_100_0_Ir_2_O_0_15_24239.graphml,-2.637,-2.7434132
Mo2C_110_0_Mn_0_O_0_3_21897.graphml,-4.624,-4.5995455
Mo2C_100_5_Nb_3_O_0_18_3296.graphml,-4.915,-4.6498203
Mo2C_100_4_Cd_0_O_0_6_21089.graphml,-3.713,-3.8846953
Mo2C_100_0_Fe_3_O_0_3_24720.graphml,-3.2680000000000002,-3.4669342
Mo2C_100_4_Ni_1_O_0_4_26344.graphml,-4.011,-3.933836
Mo2C_001_1_O_0_11_58.graphml,-2.553,-2.8694215
Mo2C_101_9_Ti_1_O_0_1_22519.graphml,-5.088,-5.371297
Mo2C_010_3_Os_1_O_0_6_5175.graphml,-2.696,-2.7915494
Mo2C_111_1_Zn_0_O_0_2_21291.graphml,-4.091,-4.182306
Mo2C_101_0_Cu_1_O_0_11_17819.graphml,-3.5839999999999996,-3.6292753
Mo2C_110_3_O_0_3_1319.graphml,-3.156,-3.0510702
Mo2C_100_5_Ti_1_O_0_16_23183.graphml,-4.15,-4.2774534
Mo2C_100_1_Nb_1_O_0_1_5443.graphml,-5.404,-5.795534
Mo2C_111_9_Ir_0_O_0_3_11022.graphml,-3.197,-3.30801
Mo2C_111_2_Fe_0_O_0_3_9822.graphml,-3.435,-3.425014
Mo2C_011_1_O_0_22_553.graphml,-2.943,-3.0149715
Mo2C_100_2_V_1_O_0_20_900.graphml,-5.374,-5.2646313
Mo2C_100_1_Pd_1_O_0_6_8427.graphml,-3.74,-3.7948692
Mo2C_100_0_Co_1_O_0_4_22353.graphml,-4.46,-4.4031153
Mo2C_100_3_Cd_0_O_0_19_18041.graphml,-2.184,-2.451383
Mo2C_100_5_Ti_0_O_0_18_25080.graphml,-5.485,-5.402731
Mo2C_100_5_Zn_1_O_0_19_1762.graphml,-3.898,-4.128359
Mo2C_100_3_Re_2_O_0_10_9199.graphml,-3.153,-3.27569
Mo2C_011_5_Co_0_O_0_3_2939.graphml,-3.0669999999999997,-3.1855276
Mo2C_110_0_Cr_0_O_0_4_6412.graphml,-3.965,-4.5490656
Mo2C_010_0_Tc_1_O_0_2_25248.graphml,-3.096,-3.3065023
Mo2C_100_3_W_2_O_0_8_13088.graphml,-3.7039999999999997,-3.7653923
Mo2C_110_2_Cu_1_O_0_1_22807.graphml,-3.471,-3.41677
Mo2C_101_4_Mn_0_O_0_4_12058.graphml,-4.24,-4.119122
Mo2C_111_3_O_0_34_1799.graphml,-3.1660000000000004,-3.050107
Mo2C_010_1_W_1_O_0_8_9836.graphml,-3.0060000000000002,-3.066451
Mo2C_100_4_Fe_0_O_0_4_12137.graphml,-4.223,-4.2750206
Mo2C_100_5_Pd_1_O_0_12_6663.graphml,-4.623,-4.65375
Mo2C_111_2_Au_0_O_0_1_13108.graphml,-2.244,-2.3852897
Mo2C_001_1_Cr_1_O_0_4_18636.graphml,-4.52,-4.3888206
Mo2C_100_0_Fe_2_O_0_21_25283.graphml,-3.5980000000000003,-3.565092
Mo2C_100_5_Ir_2_O_0_18_5194.graphml,-3.943,-3.8975532
Mo2C_100_0_Cr_2_O_0_17_20452.graphml,-3.344,-3.1425552
Mo2C_100_1_Zn_1_O_0_9_2443.graphml,-2.688,-2.7938304
Mo2C_011_9_O_0_19_1764.graphml,-3.352,-3.462645
Mo2C_111_2_O_0_11_741.graphml,-3.1839999999999997,-3.316814
Mo2C_110_0_Fe_1_O_0_4_16515.graphml,-4.449,-4.5616417
Mo2C_101_3_O_0_43_353.graphml,-4.255,-4.3145857
Mo2C_001_5_Cd_1_O_0_6_6933.graphml,-3.1639999999999997,-3.2741098
Mo2C_100_5_Au_0_O_0_9_1871.graphml,-4.527,-4.299296
Mo2C_101_2_Ti_0_O_0_8_24435.graphml,-3.178,-3.1479423
Mo2C_010_1_Mn_1_O_0_7_4137.graphml,-3.938,-3.9665475
Mo2C_100_5_Ir_2_O_0_13_21569.graphml,-5.1770000000000005,-4.854064
Mo2C_100_5_Ta_0_O_0_22_4379.graphml,-5.287999999999999,-5.281814
Mo2C_100_2_Ru_3_O_0_4_714.graphml,-4.011,-4.498481
Mo2C_100_0_Nb_1_O_0_16_25111.graphml,-3.036,-3.3402772
Mo2C_101_6_O_0_43_515.graphml,-1.736,-1.8257644
Mo2C_001_0_Pd_0_O_0_1_12992.graphml,-3.625,-3.6709578
Mo2C_100_5_Nb_3_O_0_8_10688.graphml,-5.1610000000000005,-5.018949
Mo2C_100_5_Ni_0_O_0_15_11322.graphml,-4.502,-4.2392645
Mo2C_101_7_Nb_0_O_0_0_14279.graphml,-5.207999999999999,-5.021496
Mo2C_001_4_Ti_1_O_0_5_5282.graphml,-5.015,-5.0104218
Mo2C_100_0_Ti_0_O_0_8_19341.graphml,-3.991,-3.8731334
Mo2C_010_2_O_0_0_1295.graphml,-4.61,-4.806798
Mo2C_100_3_Tc_3_O_0_9_25583.graphml,-3.073,-3.1693153
Mo2C_100_3_Mn_3_O_0_19_22116.graphml,-3.03,-3.1006684
Mo2C_100_1_Tc_1_O_0_1_8938.graphml,-4.563,-4.451959
Mo2C_110_1_Fe_0_O_0_6_9591.graphml,-4.107,-4.133317
Mo2C_010_3_Ag_0_O_0_0_5746.graphml,-3.458,-3.5608995
Mo2C_100_2_Rh_0_O_0_2_18268.graphml,-3.42,-3.6272206
Mo2C_011_1_W_0_O_0_0_9935.graphml,-4.621,-4.34021
Mo2C_100_4_Re_1_O_0_4_18284.graphml,-4.888,-4.8398795
Mo2C_111_0_Os_0_O_0_0_10195.graphml,-4.578,-4.6765294
Mo2C_100_0_Pt_3_O_0_4_7633.graphml,-2.7260000000000004,-2.863744
Mo2C_001_2_Co_1_O_0_5_9593.graphml,-4.461,-4.3126135
Mo2C_011_4_Cu_0_O_0_2_17789.graphml,-3.84,-3.8461814
Mo2C_100_2_Fe_3_O_0_22_14810.graphml,-5.295,-5.427425
Mo2C_110_0_Ag_1_O_0_4_3829.graphml,-4.645,-4.810678
Mo2C_110_1_Cr_0_O_0_3_414.graphml,-4.048,-4.032043
Mo2C_101_2_Tc_1_O_0_11_1175.graphml,-3.4360000000000004,-3.382378
Mo2C_110_2_Ag_1_O_0_7_14651.graphml,-4.305,-4.28373
Mo2C_101_4_Ta_0_O_0_3_17024.graphml,-2.128,-2.2306514
Mo2C_101_0_Pd_0_O_0_8_25187.graphml,-3.995,-3.822357
Mo2C_100_2_Os_1_O_0_20_22275.graphml,-4.297,-4.176737
Mo2C_100_5_V_3_O_0_4_607.graphml,-4.883,-4.9130507
Mo2C_100_5_Pt_1_O_0_9_12691.graphml,-4.125,-3.9920893
Mo2C_110_0_Co_1_O_0_7_9308.graphml,-4.606,-4.6117406
Mo2C_100_5_Cd_2_O_0_12_19380.graphml,-3.995,-4.43007
Mo2C_101_7_Mn_1_O_0_1_21567.graphml,-4.239,-4.353468
Mo2C_100_5_Cr_1_O_0_4_6686.graphml,-4.651,-4.496237
Mo2C_100_3_Pt_1_O_0_19_7453.graphml,-3.2489999999999997,-3.2051532
Mo2C_101_5_Ta_1_O_0_3_7179.graphml,-5.377999999999999,-5.2459526
Mo2C_110_3_Rh_1_O_0_1_21723.graphml,-2.6069999999999998,-3.0911086
Mo2C_100_5_Ag_1_O_0_11_16037.graphml,-4.433,-4.475749
Mo2C_111_6_Co_0_O_0_1_3859.graphml,-2.239,-2.2195134
Mo2C_100_2_Re_1_O_0_12_26014.graphml,-4.493,-4.252519
Mo2C_010_0_Cd_0_O_0_3_24330.graphml,-3.9819999999999998,-4.0010505
Mo2C_101_6_O_0_44_1945.graphml,-3.372,-3.4105458
Mo2C_100_3_Re_1_O_0_15_7415.graphml,-1.281,-1.4343874
Mo2C_100_5_Zn_1_O_0_4_24759.graphml,-4.545,-4.273105
Mo2C_101_0_Cu_0_O_0_1_12208.graphml,-3.335,-3.4330378
Mo2C_100_2_W_1_O_0_5_19261.graphml,-4.628,-4.359722
Mo2C_100_5_V_2_O_0_2_12555.graphml,-4.9319999999999995,-5.0167775
Mo2C_001_1_W_1_O_0_6_17300.graphml,-4.992,-4.949252
Mo2C_100_0_Ta_3_O_0_22_11984.graphml,-4.073,-4.268631
Mo2C_100_5_Co_1_O_0_9_16566.graphml,-4.78,-4.5623765
Mo2C_100_5_Ta_0_O_0_12_925.graphml,-4.958,-5.2030325
Mo2C_100_4_Cd_1_O_0_5_445.graphml,-2.42,-2.6121557
Mo2C_011_10_Ni_0_O_0_3_17270.graphml,-3.233,-3.4871435
Mo2C_101_9_Pd_1_O_0_10_23035.graphml,-4.011,-3.5738077
Mo2C_001_3_Ti_1_O_0_3_17115.graphml,-2.904,-2.8188138
Mo2C_111_0_O_0_32_1010.graphml,-4.637,-4.73188
Mo2C_001_2_Ir_1_O_0_2_4717.graphml,-4.258,-4.079127
Mo2C_011_1_O_0_13_924.graphml,-2.6689999999999996,-2.682827
Mo2C_111_0_Ir_0_O_0_4_19344.graphml,-4.904,-4.744047
Mo2C_100_2_Cu_1_O_0_6_2035.graphml,-3.8789999999999996,-4.3401313
Mo2C_010_1_Ta_0_O_0_2_3050.graphml,-3.844,-3.0517292
Mo2C_111_2_Rh_0_O_0_1_16075.graphml,-1.621,-1.6370682
Mo2C_010_2_Pt_1_O_0_5_10948.graphml,-3.7889999999999997,-3.8552203
Mo2C_010_0_Nb_0_O_0_2_3930.graphml,-3.949,-4.88172
