graphFileName,y_test,y_test_pred
Mo2C_101_4_Ni_0_O_0_9_5790.graphml,-3.568,-3.6092238
Mo2C_101_7_Mn_0_O_0_1_22985.graphml,-3.701,-3.7605462
Mo2C_101_7_Mn_0_O_0_6_9480.graphml,-2.897,-3.7006402
Mo2C_101_2_Fe_0_O_0_9_13472.graphml,-3.307,-3.3170133
Mo2C_101_7_Cu_1_O_0_5_8015.graphml,-3.073,-3.4058225
Mo2C_001_4_Nb_0_O_0_0_2607.graphml,-4.021,-4.188621
Mo2C_100_2_Cd_1_O_0_20_23286.graphml,-4.038,-4.0484104
Mo2C_101_4_Os_0_O_0_7_5433.graphml,-4.105,-3.8275976
Mo2C_101_2_Ni_1_O_0_1_8328.graphml,-3.693,-3.6048567
Mo2C_101_7_Ru_0_O_0_11_17752.graphml,-3.219,-3.2318835
Mo2C_100_3_Ru_2_O_0_10_15655.graphml,-2.7289999999999996,-2.9820435
Mo2C_100_5_Cu_1_O_0_4_23738.graphml,-4.041,-4.0682144
Mo2C_101_5_Pt_1_O_0_3_26610.graphml,-3.427,-3.4022374
Mo2C_001_2_Ag_1_O_0_7_17854.graphml,-3.478,-3.6586154
Mo2C_100_0_Ta_3_O_0_0_19510.graphml,-3.3960000000000004,-3.6301558
Mo2C_100_2_Pd_0_O_0_10_6190.graphml,-3.71,-4.2291236
Mo2C_100_0_Ir_3_O_0_16_19262.graphml,-3.862,-4.0173607
Mo2C_001_0_Cr_1_O_0_6_18755.graphml,-3.017,-3.0857017
Mo2C_001_3_Ni_1_O_0_5_8824.graphml,-3.412,-3.5420089
Mo2C_101_9_Au_0_O_0_5_16672.graphml,-3.59,-3.9247909
Mo2C_100_0_Ir_0_O_0_2_12623.graphml,-3.56,-3.7623935
Mo2C_100_5_Au_2_O_0_14_20059.graphml,-5.001,-4.760893
Mo2C_110_4_O_0_9_466.graphml,-2.079,-1.9386702
Mo2C_100_5_Cd_1_O_0_12_7286.graphml,-4.421,-4.036642
Mo2C_011_4_Fe_0_O_0_3_20482.graphml,-3.225,-3.8710515
Mo2C_100_0_Zn_2_O_0_8_24373.graphml,-3.076,-3.0786629
Mo2C_010_1_Cd_0_O_0_1_6380.graphml,-3.4619999999999997,-3.5608788
Mo2C_100_2_Fe_0_O_0_4_24550.graphml,-4.037,-4.2653165
Mo2C_010_1_Ti_1_O_0_8_17387.graphml,-3.358,-3.629056
Mo2C_010_1_Cr_1_O_0_8_10208.graphml,-2.845,-2.986601
Mo2C_110_0_Cr_0_O_0_3_857.graphml,-4.658,-4.7778044
Mo2C_100_0_Ag_2_O_0_22_14893.graphml,-3.0069999999999997,-2.9365463
Mo2C_110_5_Cr_0_O_0_2_9873.graphml,-2.4019999999999997,-2.2127705
Mo2C_100_2_Cu_2_O_0_0_11543.graphml,-3.61,-3.641373
Mo2C_001_4_V_0_O_0_10_9573.graphml,-2.935,-2.9390445
Mo2C_100_5_Mn_1_O_0_2_12188.graphml,-3.543,-3.7760363
Mo2C_100_2_W_0_O_0_9_15827.graphml,-5.027,-4.672094
Mo2C_011_7_Cr_0_O_0_3_7910.graphml,-3.1889999999999996,-3.0323625
Mo2C_101_2_Pd_1_O_0_5_5209.graphml,-3.7739999999999996,-3.756267
Mo2C_100_4_W_1_O_0_2_15424.graphml,-2.5869999999999997,-2.6924963
Mo2C_001_0_Cr_0_O_0_6_5870.graphml,-2.911,-3.0335398
Mo2C_100_2_Ru_1_O_0_10_13289.graphml,-4.588,-4.7618494
Mo2C_101_9_Os_1_O_0_8_22604.graphml,-3.614,-3.5379562
Mo2C_011_1_Tc_0_O_0_2_18577.graphml,-4.367,-3.4583557
Mo2C_101_2_Rh_0_O_0_11_10972.graphml,-3.611,-3.5398915
Mo2C_110_2_Au_1_O_0_10_7717.graphml,-3.4739999999999998,-3.5124109
Mo2C_110_5_Mn_1_O_0_3_19726.graphml,-2.6039999999999996,-2.4828274
Mo2C_111_9_Mn_0_O_0_0_7006.graphml,-4.5680000000000005,-3.9001367
Mo2C_101_2_V_0_O_0_5_3185.graphml,-3.508,-3.5138512
Mo2C_100_0_Ni_0_O_0_20_16926.graphml,-4.079,-2.7846198
Mo2C_100_5_Au_3_O_0_11_7020.graphml,-4.752,-4.836685
Mo2C_101_7_Ta_1_O_0_5_448.graphml,-3.093,-3.1321495
Mo2C_100_2_Au_2_O_0_8_18504.graphml,-4.756,-4.760893
Mo2C_100_1_Ru_0_O_0_4_11060.graphml,-4.332,-4.0090823
Mo2C_111_9_O_0_23_994.graphml,-4.485,-4.117074
Mo2C_100_2_Au_3_O_0_18_19031.graphml,-4.755,-4.847506
Mo2C_101_0_Pd_0_O_0_2_3317.graphml,-1.78,-2.280332
Mo2C_101_4_Co_1_O_0_2_10334.graphml,-4.635,-3.8822231
Mo2C_101_5_Pd_0_O_0_6_3162.graphml,-1.777,-2.280332
Mo2C_101_7_Cd_1_O_0_10_5692.graphml,-2.9389999999999996,-2.9482431
Mo2C_101_7_Co_0_O_0_2_1626.graphml,-3.719,-3.7901058
Mo2C_100_3_Cr_0_O_0_2_8001.graphml,-3.33,-3.5428753
Mo2C_100_5_Zn_0_O_0_14_422.graphml,-4.3660000000000005,-4.1736975
Mo2C_100_5_Pt_2_O_0_5_26217.graphml,-3.298,-4.355385
Mo2C_100_5_Ru_1_O_0_19_15244.graphml,-3.9330000000000003,-4.4425
Mo2C_100_5_Mn_3_O_0_17_23290.graphml,-4.609,-4.6010895
Mo2C_110_0_V_1_O_0_5_24914.graphml,-4.9430000000000005,-4.8337507
Mo2C_101_2_Os_1_O_0_1_17367.graphml,-3.909,-3.7079446
Mo2C_101_9_Fe_0_O_0_4_11473.graphml,-3.51,-3.6129146
Mo2C_111_0_O_0_43_914.graphml,-4.745,-4.0873337
Mo2C_011_1_Tc_0_O_0_1_16702.graphml,-2.983,-3.008685
Mo2C_010_0_Au_0_O_0_4_14981.graphml,-3.832,-3.7831798
Mo2C_010_2_Au_0_O_0_5_12087.graphml,-3.8289999999999997,-3.8806481
Mo2C_100_2_Cr_1_O_0_22_25108.graphml,-5.229,-5.034094
Mo2C_100_5_Cd_3_O_0_15_5296.graphml,-4.843,-4.027996
Mo2C_100_3_Cd_3_O_0_21_22489.graphml,-3.1519999999999997,-3.395772
Mo2C_100_5_W_0_O_0_0_783.graphml,-3.737,-3.79434
Mo2C_101_4_O_0_1_1363.graphml,-4.593999999999999,-4.5741253
Mo2C_001_3_Pd_0_O_0_1_22109.graphml,-3.6260000000000003,-3.6709578
Mo2C_011_11_O_0_22_1850.graphml,-3.022,-2.9678845
Mo2C_111_7_W_0_O_0_2_16270.graphml,-3.7739999999999996,-3.9045486
Mo2C_111_5_Au_0_O_0_3_17098.graphml,-4.412,-4.1148815
Mo2C_101_0_Re_1_O_0_11_18463.graphml,-1.2830000000000001,-1.5006461
Mo2C_100_5_Nb_1_O_0_12_16734.graphml,-4.51,-4.8577104
Mo2C_001_5_Co_0_O_0_2_16399.graphml,-4.295,-4.2627254
Mo2C_101_0_Au_1_O_0_8_8318.graphml,-3.701,-2.5511107
Mo2C_100_2_Tc_0_O_0_14_23454.graphml,-4.7,-4.267932
Mo2C_100_2_Rh_3_O_0_20_22906.graphml,-4.226,-4.7544227
Mo2C_101_4_Ru_1_O_0_3_3202.graphml,-2.0869999999999997,-2.121739
Mo2C_110_2_Tc_0_O_0_7_12438.graphml,-3.5860000000000003,-3.3497477
Mo2C_100_5_Nb_3_O_0_16_26379.graphml,-4.236000000000001,-4.4317102
Mo2C_100_5_W_0_O_0_10_9228.graphml,-4.515,-4.6720943
Mo2C_101_4_Pt_0_O_0_3_10806.graphml,-2.2,-2.1706688
Mo2C_011_6_Pd_0_O_0_2_92.graphml,-2.261,-2.4350352
Mo2C_101_7_V_0_O_0_5_25924.graphml,-3.266,-3.2759953
Mo2C_111_0_Os_0_O_0_4_8093.graphml,-4.945,-4.5838237
Mo2C_100_2_Co_2_O_0_23_21009.graphml,-4.06,-3.71207
Mo2C_011_4_Cd_0_O_0_1_19201.graphml,-3.165,-3.1273894
Mo2C_110_0_Pd_0_O_0_9_6449.graphml,-4.021,-4.150424
Mo2C_101_4_Re_1_O_0_3_3297.graphml,-2.1109999999999998,-2.151851
Mo2C_100_0_Ni_0_O_0_22_15107.graphml,-4.583,-4.638439
Mo2C_100_2_Tc_2_O_0_14_19662.graphml,-4.716,-4.5624766
Mo2C_110_1_O_0_12_1822.graphml,-4.003,-4.333636
Mo2C_100_2_Ni_3_O_0_6_6377.graphml,-5.212999999999999,-4.598691
Mo2C_100_5_Mn_0_O_0_2_14518.graphml,-3.384,-3.4766533
Mo2C_001_4_Pt_0_O_0_4_6012.graphml,-3.658,-3.7356353
Mo2C_011_2_Cr_0_O_0_2_6819.graphml,-2.7769999999999997,-2.7484853
Mo2C_101_2_Nb_1_O_0_5_1925.graphml,-3.5239999999999996,-3.519424
Mo2C_100_5_Cd_0_O_0_4_24156.graphml,-3.806,-3.9796495
Mo2C_100_2_Cd_2_O_0_21_2462.graphml,-4.843999999999999,-4.614076
Mo2C_010_2_Cr_1_O_0_4_21072.graphml,-4.609,-3.990311
Mo2C_011_2_O_0_21_617.graphml,-2.884,-2.9323897
Mo2C_101_0_Ta_1_O_0_6_15938.graphml,-2.928,-2.990172
Mo2C_010_1_Rh_0_O_0_2_3471.graphml,-2.7230000000000003,-2.717231
Mo2C_111_3_Au_0_O_0_2_12331.graphml,-3.205,-3.4749682
Mo2C_011_4_Re_0_O_0_2_20641.graphml,-4.503,-3.9282265
Mo2C_110_2_Re_1_O_0_3_9189.graphml,-3.8760000000000003,-3.7119174
Mo2C_110_0_Mn_1_O_0_4_3124.graphml,-4.665,-4.048241
Mo2C_111_0_O_0_12_405.graphml,-3.221,-3.1062872
Mo2C_011_9_Ru_0_O_0_2_24101.graphml,-1.974,-3.3641286
Mo2C_011_6_O_0_41_669.graphml,-2.642,-3.1370416
Mo2C_100_0_Co_3_O_0_16_10840.graphml,-3.5660000000000003,-3.6600525
Mo2C_101_7_Fe_0_O_0_4_2534.graphml,-3.592,-3.6028085
Mo2C_100_5_V_2_O_0_5_11250.graphml,-4.881,-4.9130507
Mo2C_111_0_Os_0_O_0_2_9159.graphml,-2.924,-3.0426
Mo2C_100_2_Fe_2_O_0_6_6696.graphml,-4.717,-5.520861
Mo2C_111_6_Ni_0_O_0_1_21456.graphml,-2.242,-2.333147
Mo2C_100_0_Cd_1_O_0_8_24326.graphml,-2.1959999999999997,-1.9311711
Mo2C_100_0_Mn_2_O_0_23_24655.graphml,-3.2769999999999997,-3.2784455
Mo2C_100_5_Ti_0_O_0_17_1270.graphml,-5.185,-5.461424
Mo2C_010_0_O_0_12_1205.graphml,-4.6080000000000005,-3.8021317
Mo2C_001_2_Pd_1_O_0_7_8124.graphml,-3.509,-3.508792
Mo2C_111_9_O_0_47_220.graphml,-2.969,-3.2275016
Mo2C_110_5_V_1_O_0_7_475.graphml,-4.763999999999999,-4.59599
Mo2C_001_1_Mn_0_O_0_2_12173.graphml,-4.107,-4.2632775
Mo2C_110_2_Fe_1_O_0_5_14566.graphml,-4.151,-4.1786513
Mo2C_101_0_Co_0_O_0_5_12513.graphml,-4.296,-3.9995499
Mo2C_100_3_Nb_0_O_0_15_5920.graphml,-3.437,-3.5378244
Mo2C_100_5_Co_2_O_0_23_25919.graphml,-4.248,-4.0899005
Mo2C_100_2_Nb_0_O_0_18_17943.graphml,-4.035,-4.6161366
Mo2C_100_3_Cu_1_O_0_8_21383.graphml,-1.9809999999999999,-2.4524755
Mo2C_100_5_W_3_O_0_13_8867.graphml,-5.081,-4.885893
Mo2C_100_0_Rh_2_O_0_16_24533.graphml,-3.19,-3.316341
Mo2C_100_5_Nb_2_O_0_10_19894.graphml,-4.7410000000000005,-4.689749
Mo2C_010_0_Os_1_O_0_8_17140.graphml,-3.41,-3.388307
Mo2C_100_5_Pt_0_O_0_19_22410.graphml,-4.561,-3.9855595
Mo2C_110_0_Ti_0_O_0_11_24509.graphml,-4.507,-4.394817
Mo2C_111_1_Fe_0_O_0_1_4908.graphml,-4.993,-4.718626
Mo2C_100_3_Pd_3_O_0_1_6257.graphml,-3.813,-3.32624
Mo2C_110_3_W_1_O_0_4_9831.graphml,-2.158,-2.1456761
Mo2C_110_0_Rh_0_O_0_2_11095.graphml,-3.3089999999999997,-3.3806565
Mo2C_100_3_Ru_1_O_0_10_2911.graphml,-3.448,-3.4655795
Mo2C_101_0_Cu_1_O_0_4_7203.graphml,-3.5860000000000003,-3.0870066
Mo2C_001_1_Co_0_O_0_5_20819.graphml,-1.885,-2.5291283
Mo2C_100_3_Rh_0_O_0_3_16491.graphml,-3.722,-3.7982795
Mo2C_101_5_Re_0_O_0_6_20252.graphml,-1.535,-1.5976111
Mo2C_110_2_Co_1_O_0_6_9258.graphml,-3.713,-3.7738998
Mo2C_100_5_Ru_2_O_0_16_11356.graphml,-3.4019999999999997,-4.4277277
Mo2C_001_4_Au_1_O_0_9_25409.graphml,-2.354,-2.5557992
Mo2C_101_4_W_1_O_0_7_3858.graphml,-4.314,-4.3114014
Mo2C_100_3_Co_0_O_0_20_10803.graphml,-5.14,-4.789203
Mo2C_101_0_Cu_0_O_0_2_7813.graphml,-1.656,-1.8773139
Mo2C_101_0_Pt_1_O_0_3_5725.graphml,-1.849,-1.8820914
Mo2C_100_2_Pt_3_O_0_23_659.graphml,-5.117,-4.929433
Mo2C_001_4_Pd_0_O_0_6_19364.graphml,-2.88,-3.0024424
Mo2C_111_7_Ru_0_O_0_2_10364.graphml,-3.8930000000000002,-4.000009
Mo2C_100_5_Pt_2_O_0_7_15294.graphml,-4.673,-4.9660897
Mo2C_111_6_Ti_0_O_0_2_10731.graphml,-2.6860000000000004,-2.7460685
Mo2C_100_0_Mn_2_O_0_3_22363.graphml,-3.108,-3.2260509
Mo2C_111_9_Nb_0_O_0_2_17461.graphml,-2.739,-3.1548188
Mo2C_010_0_Pd_1_O_0_7_14750.graphml,-3.9010000000000002,-3.8656867
Mo2C_001_2_Pt_1_O_0_5_20237.graphml,-3.37,-3.5003448
Mo2C_110_4_Mn_1_O_0_6_619.graphml,-2.012,-1.9451201
Mo2C_001_0_O_0_11_790.graphml,-3.012,-2.866083
Mo2C_111_5_Au_0_O_0_0_7041.graphml,-0.718,-4.019981
Mo2C_101_9_Ta_0_O_0_5_24792.graphml,-3.4739999999999998,-3.4494357
Mo2C_100_2_Mn_3_O_0_20_10612.graphml,-4.902,-4.601089
Mo2C_001_1_Tc_1_O_0_5_21045.graphml,-1.432,-1.3147314
Mo2C_100_2_Cu_3_O_0_6_10834.graphml,-5.127999999999999,-4.012726
Mo2C_100_5_Tc_2_O_0_19_1129.graphml,-4.231,-3.7396603
Mo2C_100_5_Cu_3_O_0_23_25446.graphml,-4.922,-4.9871745
Mo2C_101_1_Mn_0_O_0_0_7543.graphml,-2.434,-4.090605
Mo2C_100_5_Ir_2_O_0_1_23115.graphml,-5.176,-4.8178997
Mo2C_100_2_Ti_0_O_0_17_10858.graphml,-5.185,-5.461424
Mo2C_100_2_Ir_1_O_0_19_25478.graphml,-4.531000000000001,-4.069323
Mo2C_100_0_Ru_2_O_0_2_21992.graphml,-3.23,-3.3943317
Mo2C_110_2_Co_1_O_0_10_19291.graphml,-3.6639999999999997,-3.6751757
Mo2C_001_5_Fe_1_O_0_2_10185.graphml,-4.196000000000001,-4.1535716
Mo2C_010_2_V_1_O_0_7_19633.graphml,-3.885,-3.8792555
Mo2C_001_4_Nb_1_O_0_3_2284.graphml,-4.9239999999999995,-5.2548294
Mo2C_111_6_Pd_0_O_0_2_13376.graphml,-2.701,-2.57
Mo2C_101_5_Ni_0_O_0_6_14225.graphml,-1.72,-2.0715964
Mo2C_110_0_Zn_1_O_0_2_25266.graphml,-4.671,-4.2749977
Mo2C_100_3_Os_2_O_0_2_9395.graphml,-2.9410000000000003,-3.3387465
Mo2C_001_2_Pd_0_O_0_5_7098.graphml,-4.3069999999999995,-4.425352
Mo2C_100_0_Ti_0_O_0_5_22428.graphml,-3.489,-3.9437475
Mo2C_110_0_Os_0_O_0_2_21805.graphml,-3.42,-3.568129
Mo2C_011_9_Ni_0_O_0_1_8980.graphml,-4.857,-4.639326
Mo2C_100_4_Rh_0_O_0_5_18044.graphml,-2.74,-2.8879485
Mo2C_111_7_Nb_0_O_0_0_14115.graphml,-4.687,-4.0355206
Mo2C_010_3_Ni_0_O_0_0_6170.graphml,-3.9819999999999998,-4.1396046
Mo2C_101_2_Cd_1_O_0_0_5979.graphml,-3.325,-3.3291197
Mo2C_110_1_Cd_0_O_0_7_1274.graphml,-4.027,-4.078652
Mo2C_100_5_Re_0_O_0_15_16931.graphml,-4.635,-4.251717
Mo2C_100_2_Fe_2_O_0_11_5571.graphml,-4.261,-4.8505764
Mo2C_010_3_W_0_O_0_8_15760.graphml,-3.0069999999999997,-3.0664515
Mo2C_010_1_Nb_1_O_0_2_6811.graphml,-3.764,-2.132658
Mo2C_011_6_O_0_40_671.graphml,-2.642,-3.1593976
Mo2C_100_2_Cr_0_O_0_12_318.graphml,-5.226,-4.9212713
Mo2C_001_0_Nb_1_O_0_1_5525.graphml,-2.013,-2.1815693
Mo2C_011_8_Zn_0_O_0_1_22035.graphml,-2.622,-2.7873464
Mo2C_001_4_Mn_0_O_0_8_22800.graphml,-2.4930000000000003,-1.6280915
Mo2C_001_2_Au_1_O_0_4_20097.graphml,-3.3510000000000004,-3.4881716
Mo2C_101_0_Os_0_O_0_10_17204.graphml,-2.353,-2.2583697
Mo2C_011_5_Co_0_O_0_2_15074.graphml,-2.645,-2.689361
Mo2C_110_3_O_0_10_48.graphml,-3.156,-2.2551594
Mo2C_100_2_Zn_3_O_0_5_10628.graphml,-4.046,-3.806388
Mo2C_101_4_Ta_0_O_0_1_6081.graphml,-5.269,-4.4032364
Mo2C_100_2_Tc_2_O_0_1_4291.graphml,-3.345,-3.4146602
Mo2C_100_1_Ru_1_O_0_5_4056.graphml,-2.633,-2.7573283
Mo2C_100_0_Ta_3_O_0_4_20405.graphml,-4.087,-4.264147
Mo2C_101_9_O_0_14_1823.graphml,-4.303,-3.5692234
Mo2C_100_0_Tc_2_O_0_13_10552.graphml,-3.073,-3.1434822
Mo2C_101_5_Ti_1_O_0_0_24311.graphml,-5.103,-4.6936216
Mo2C_100_0_Rh_2_O_0_22_2049.graphml,-2.7560000000000002,-2.7872074
Mo2C_100_0_Cu_1_O_0_19_20699.graphml,-3.478,-3.6952324
Mo2C_100_4_Fe_1_O_0_6_2279.graphml,-4.224,-4.2750206
Mo2C_100_2_Nb_0_O_0_12_16438.graphml,-5.212999999999999,-5.076199
Mo2C_011_5_O_0_42_1680.graphml,-2.439,-3.0445695
Mo2C_100_5_Ir_3_O_0_23_25777.graphml,-4.556,-4.5231285
Mo2C_100_3_Ti_3_O_0_8_6864.graphml,-4.058,-3.87376
Mo2C_001_0_Co_0_O_0_0_25462.graphml,-3.509,-3.4287434
Mo2C_100_3_Tc_0_O_0_10_22779.graphml,-3.513,-3.5630896
Mo2C_111_8_Ti_0_O_0_3_19464.graphml,-3.765,-4.155292
Mo2C_110_2_Ir_1_O_0_5_5155.graphml,-4.0969999999999995,-3.8219457
Mo2C_011_6_O_0_39_920.graphml,-4.6080000000000005,-4.539671
Mo2C_111_5_O_0_17_1553.graphml,-2.439,-2.5804648
Mo2C_100_5_Zn_1_O_0_7_20343.graphml,-4.37,-4.173697
Mo2C_100_0_Pd_1_O_0_21_21320.graphml,-3.435,-3.5387032
Mo2C_100_2_Pd_3_O_0_10_25116.graphml,-4.782,-4.782751
Mo2C_011_6_Ti_0_O_0_2_14713.graphml,-3.91,-3.9222002
Mo2C_100_5_Nb_0_O_0_19_24802.graphml,-4.51,-4.616137
Mo2C_100_0_Pd_3_O_0_2_2214.graphml,-3.221,-3.2404575
Mo2C_101_7_Ir_0_O_0_10_8128.graphml,-3.1919999999999997,-3.2677932
Mo2C_001_3_Pd_0_O_0_5_1774.graphml,-1.357,-1.4634457
Mo2C_110_4_Cd_0_O_0_9_21394.graphml,-1.854,-1.879086
Mo2C_101_2_Tc_1_O_0_8_25636.graphml,-3.158,-3.1744967
Mo2C_101_2_Cd_1_O_0_1_18010.graphml,-3.3280000000000003,-3.834045
Mo2C_101_9_Zn_1_O_0_11_8040.graphml,-3.62,-3.8094964
Mo2C_111_3_Ag_0_O_0_4_8855.graphml,-4.484,-4.1013513
Mo2C_100_5_Ag_2_O_0_1_8260.graphml,-4.99,-4.897707
Mo2C_100_2_Ta_1_O_0_10_4709.graphml,-5.016,-5.3311443
Mo2C_100_5_Ir_3_O_0_1_15524.graphml,-3.352,-3.6919203
Mo2C_010_0_Zn_0_O_0_2_20510.graphml,-2.667,-2.8344862
Mo2C_111_4_O_0_3_1186.graphml,-2.305,-2.236176
Mo2C_100_2_Tc_1_O_0_21_18059.graphml,-4.284,-4.690782
Mo2C_100_3_W_2_O_0_4_24629.graphml,-3.6489999999999996,-3.6640363
Mo2C_111_8_Ni_0_O_0_2_16715.graphml,-4.452,-4.2226753
Mo2C_100_3_Co_2_O_0_19_9065.graphml,-2.7760000000000002,-2.3532014
Mo2C_111_2_Ru_0_O_0_0_17071.graphml,-1.193,-2.2831717
Mo2C_010_0_Pd_0_O_0_1_6090.graphml,-3.903,-3.8569517
Mo2C_100_3_Mn_2_O_0_4_16551.graphml,-2.9589999999999996,-3.0460258
Mo2C_001_3_W_1_O_0_2_20387.graphml,-2.952,-3.1659229
Mo2C_101_7_Ru_1_O_0_8_132.graphml,-3.53,-3.3472495
Mo2C_101_4_Ti_0_O_0_0_9100.graphml,-5.178,-5.176811
Mo2C_001_1_Ir_1_O_0_2_16027.graphml,-3.412,-3.4140663
Mo2C_111_6_Pt_0_O_0_3_3070.graphml,-4.085,-3.9083123
Mo2C_101_9_Pt_0_O_0_6_21422.graphml,-3.565,-3.8630629
Mo2C_100_4_Cr_1_O_0_4_11162.graphml,-5.109,-5.181897
Mo2C_110_0_W_1_O_0_7_21941.graphml,-4.355,-4.363106
Mo2C_100_0_Ni_0_O_0_16_8488.graphml,-3.6910000000000003,-3.7390625
Mo2C_101_5_Pd_1_O_0_8_3697.graphml,-3.595,-3.780016
Mo2C_101_2_Re_1_O_0_1_2908.graphml,-4.489,-4.281372
Mo2C_011_3_Ta_0_O_0_1_588.graphml,-4.785,-4.821208
Mo2C_110_5_Tc_1_O_0_1_39.graphml,-3.801,-3.7601454
Mo2C_101_2_Ru_0_O_0_6_6671.graphml,-3.6910000000000003,-3.6342888
Mo2C_110_0_V_1_O_0_11_11018.graphml,-4.067,-4.09944
Mo2C_101_4_Fe_0_O_0_3_16424.graphml,-2.285,-2.326351
Mo2C_110_5_O_0_10_845.graphml,-4.605,-4.029071
Mo2C_111_5_Mn_0_O_0_3_8282.graphml,-4.152,-3.7839012
Mo2C_100_0_Tc_1_O_0_12_20398.graphml,-3.515,-3.3140206
Mo2C_100_5_Cd_0_O_0_10_19834.graphml,-4.422,-4.0366435
Mo2C_100_0_Pt_3_O_0_0_26334.graphml,-3.51,-3.6001556
Mo2C_101_5_O_0_18_1062.graphml,-3.2289999999999996,-3.30385
Mo2C_100_3_Ir_3_O_0_20_4633.graphml,-1.335,-1.1274999
Mo2C_110_4_Re_1_O_0_9_10807.graphml,-1.9409999999999998,-1.8893836
Mo2C_110_0_Cr_1_O_0_3_3932.graphml,-4.811,-4.755453
Mo2C_100_3_Ta_3_O_0_6_6931.graphml,-3.397,-3.4201066
Mo2C_100_0_Ta_2_O_0_17_16929.graphml,-3.031,-3.3061917
Mo2C_101_9_Ag_0_O_0_5_4436.graphml,-3.555,-3.6271894
Mo2C_100_2_Fe_2_O_0_0_17082.graphml,-3.387,-3.5875244
Mo2C_100_2_W_0_O_0_5_10984.graphml,-4.516,-4.3597226
Mo2C_100_0_Cu_2_O_0_19_17726.graphml,-3.1830000000000003,-3.0600026
Mo2C_101_2_Tc_1_O_0_0_11433.graphml,-4.268,-4.239059
Mo2C_010_3_Tc_1_O_0_4_23623.graphml,-4.189,-4.237225
Mo2C_100_5_Co_3_O_0_6_17345.graphml,-4.246,-4.316813
Mo2C_001_1_Ag_1_O_0_0_25491.graphml,-3.9219999999999997,-4.067544
Mo2C_101_5_Pt_0_O_0_4_7689.graphml,-3.8480000000000003,-3.947167
Mo2C_011_2_Rh_0_O_0_2_22212.graphml,-2.8560000000000003,-2.8440166
Mo2C_001_1_W_0_O_0_1_21648.graphml,-4.078,-4.296119
Mo2C_111_8_Nb_0_O_0_0_7208.graphml,-3.825,-3.3081791
Mo2C_010_0_Tc_0_O_0_6_5416.graphml,-4.188,-4.576198
Mo2C_111_1_O_0_35_679.graphml,-4.1,-3.8194253
Mo2C_100_5_Ru_1_O_0_22_20686.graphml,-4.5089999999999995,-4.3705463
Mo2C_110_4_O_0_22_147.graphml,-2.08,-2.1041236
Mo2C_110_1_Os_1_O_0_9_687.graphml,-4.0089999999999995,-4.041028
Mo2C_100_5_Ta_0_O_0_3_12858.graphml,-3.4189999999999996,-3.5847461
Mo2C_100_2_Cu_0_O_0_18_12776.graphml,-3.991,-4.292676
Mo2C_001_1_Au_1_O_0_0_14585.graphml,-3.7319999999999998,-3.8689103
Mo2C_010_0_Ni_1_O_0_8_12750.graphml,-2.825,-3.0603182
Mo2C_101_0_Ni_1_O_0_5_20794.graphml,-3.4819999999999998,-3.5191998
Mo2C_100_2_Fe_0_O_0_23_17.graphml,-4.605,-4.536912
Mo2C_101_6_Ni_0_O_0_3_12503.graphml,-4.446000000000001,-4.211048
Mo2C_001_1_Nb_0_O_0_4_17497.graphml,-4.947,-4.9841604
Mo2C_010_3_Cd_0_O_0_3_16677.graphml,-2.362,-2.572411
Mo2C_111_8_Fe_0_O_0_1_3191.graphml,-3.96,-4.020215
Mo2C_100_1_Co_1_O_0_6_7797.graphml,-4.236000000000001,-3.9926565
Mo2C_010_0_Cd_0_O_0_7_4262.graphml,-3.98,-4.0010505
Mo2C_001_5_Ir_0_O_0_2_23612.graphml,-3.491,-3.5297132
Mo2C_110_0_W_1_O_0_5_4829.graphml,-4.886,-4.816584
Mo2C_001_0_W_1_O_0_0_9798.graphml,-3.103,-3.3130074
Mo2C_001_4_Pt_1_O_0_0_18910.graphml,-3.6510000000000002,-3.6870537
Mo2C_100_4_Ni_0_O_0_6_10695.graphml,-4.0089999999999995,-3.933836
Mo2C_111_5_Co_0_O_0_4_13936.graphml,-3.875,-3.8803716
Mo2C_100_3_Fe_3_O_0_20_20958.graphml,-2.0,-2.7959864
Mo2C_100_2_Nb_0_O_0_22_333.graphml,-5.218,-5.314367
Mo2C_101_0_Rh_1_O_0_3_22490.graphml,-2.023,-2.3837314
Mo2C_100_0_Re_0_O_0_10_16470.graphml,-2.2159999999999997,-1.4343877
Mo2C_001_0_Zn_0_O_0_4_13979.graphml,-2.647,-2.6047442
Mo2C_011_10_O_0_9_1137.graphml,-4.657,-4.3998094
Mo2C_010_0_Ag_0_O_0_5_26382.graphml,-4.093999999999999,-4.0811152
Mo2C_010_3_Cr_0_O_0_5_20670.graphml,-3.9160000000000004,-3.9185984
Mo2C_010_3_Tc_0_O_0_5_7244.graphml,-4.19,-4.237226
Mo2C_111_2_O_0_12_522.graphml,-3.1210000000000004,-3.558559
Mo2C_101_8_O_0_34_1390.graphml,-4.659,-4.4154205
Mo2C_110_5_W_0_O_0_4_9929.graphml,-2.556,-2.535531
Mo2C_100_0_Mn_3_O_0_3_16098.graphml,-3.2760000000000002,-3.41305
Mo2C_100_5_Mn_1_O_0_12_12962.graphml,-4.607,-4.784252
Mo2C_111_6_Ni_0_O_0_5_15300.graphml,-3.835,-4.112104
Mo2C_100_3_Fe_2_O_0_18_23439.graphml,-1.9969999999999999,-2.7959862
