graphFileName,y_valid,y_valid_pred
Mo2C_101_9_Ni_0_O_0_3_5021.graphml,-2.319,-2.432002
Mo2C_001_4_Cu_1_O_0_4_5039.graphml,-3.86,-3.8818517
Mo2C_001_2_Ni_0_O_0_2_5050.graphml,-4.247,-4.158882
Mo2C_111_0_Ni_0_O_0_5_5058.graphml,-4.4830000000000005,-4.5109587
Mo2C_001_4_Ru_1_O_0_11_5065.graphml,-2.855,-2.9424179
Mo2C_101_2_W_1_O_0_5_5068.graphml,-3.33,-3.2472148
Mo2C_100_2_Rh_0_O_0_9_5082.graphml,-4.52,-4.693769
Mo2C_001_3_Re_1_O_0_2_5096.graphml,-3.15,-3.0777984
Mo2C_100_2_Au_3_O_0_17_5097.graphml,-5.001,-4.6906996
Mo2C_100_0_Co_2_O_0_2_5100.graphml,-3.545,-3.7177467
Mo2C_001_0_Ni_1_O_0_5_5102.graphml,-2.04,-3.4551218
Mo2C_100_5_Au_2_O_0_0_5104.graphml,-5.002,-4.9561386
Mo2C_010_2_Pt_1_O_0_7_5105.graphml,-2.151,-2.0968983
Mo2C_100_0_Cu_2_O_0_8_5106.graphml,-3.181,-3.2948918
Mo2C_100_0_W_3_O_0_11_5109.graphml,-2.838,-3.238081
Mo2C_100_3_Ir_2_O_0_9_5139.graphml,-2.522,-2.6151283
Mo2C_011_9_Cd_0_O_0_3_5140.graphml,-4.407,-4.4809346
Mo2C_100_0_Mn_1_O_0_13_5141.graphml,-3.554,-3.429851
Mo2C_100_5_Ag_2_O_0_13_5143.graphml,-4.99,-4.8116693
Mo2C_010_0_Pt_0_O_0_2_5154.graphml,-2.15,-2.0968986
Mo2C_011_6_Ti_0_O_0_3_5158.graphml,-4.678999999999999,-4.6770344
Mo2C_101_7_Ag_0_O_0_8_5165.graphml,-3.6860000000000004,-3.7984066
Mo2C_100_0_Pd_3_O_0_13_5171.graphml,-2.81,-2.7619894
Mo2C_100_0_Ti_3_O_0_10_5172.graphml,-3.803,-3.746999
Mo2C_010_2_Zn_1_O_0_4_5174.graphml,-3.8560000000000003,-3.5180926
Mo2C_100_2_Os_0_O_0_22_5182.graphml,-4.298,-4.1767373
Mo2C_100_2_Zn_0_O_0_22_5185.graphml,-4.209,-3.940239
Mo2C_100_5_Ag_1_O_0_5_5193.graphml,-4.035,-4.117685
Mo2C_100_5_Ta_3_O_0_0_5216.graphml,-3.2710000000000004,-3.5373464
Mo2C_010_2_Ti_1_O_0_0_5229.graphml,-5.21,-5.335573
Mo2C_001_5_Fe_0_O_0_4_5238.graphml,-4.591,-4.629733
Mo2C_101_2_Cr_0_O_0_1_5254.graphml,-4.415,-3.790079
Mo2C_011_11_Tc_0_O_0_0_5257.graphml,-4.461,-3.8214679
Mo2C_100_3_Cr_3_O_0_16_5276.graphml,-3.404,-3.157374
Mo2C_001_5_Ta_1_O_0_0_5284.graphml,-3.906,-5.2483473
Mo2C_101_7_Os_0_O_0_9_5300.graphml,-3.452,-3.4257493
Mo2C_100_5_Pt_1_O_0_10_5306.graphml,-3.784,-4.2924685
Mo2C_001_0_Pd_1_O_0_6_5317.graphml,-3.74,-3.7085674
Mo2C_100_3_Tc_1_O_0_8_5318.graphml,-3.233,-3.3140209
Mo2C_100_1_Au_1_O_0_1_5321.graphml,-3.364,-3.4152415
Mo2C_101_2_Ni_1_O_0_10_5326.graphml,-3.753,-3.7094676
Mo2C_110_2_V_1_O_0_7_5330.graphml,-3.737,-3.7867746
Mo2C_110_3_Fe_1_O_0_4_5340.graphml,-2.524,-2.6631427
Mo2C_100_5_W_1_O_0_7_5347.graphml,-5.0280000000000005,-4.984967
Mo2C_001_0_Tc_1_O_0_2_5349.graphml,-3.123,-3.1070516
Mo2C_100_1_Os_0_O_0_0_5354.graphml,-4.484,-4.394255
Mo2C_111_6_Cr_0_O_0_2_5357.graphml,-2.71,-2.676012
Mo2C_001_1_W_1_O_0_8_5360.graphml,-2.9760000000000004,-2.9736857
Mo2C_111_5_Ni_0_O_0_5_5362.graphml,-2.866,-3.2241793
Mo2C_101_0_W_0_O_0_11_5373.graphml,-1.251,-1.2924457
Mo2C_100_1_Tc_1_O_0_0_5380.graphml,-4.678,-4.6703568
Mo2C_100_2_Ti_2_O_0_19_5385.graphml,-5.233,-4.7777557
Mo2C_011_1_Pd_0_O_0_3_5400.graphml,-2.926,-3.1377537
Mo2C_100_0_Os_0_O_0_12_5418.graphml,-3.4010000000000002,-3.5857599
Mo2C_011_6_Co_0_O_0_0_5424.graphml,-3.405,-3.6570733
Mo2C_100_5_W_0_O_0_9_5425.graphml,-5.067,-4.7586026
Mo2C_001_1_Pd_0_O_0_4_5432.graphml,-0.767,-0.78486484
Mo2C_010_3_Co_0_O_0_6_5435.graphml,-3.265,-3.3048131
Mo2C_100_2_Rh_0_O_0_8_5444.graphml,-4.3839999999999995,-4.588866
Mo2C_001_1_Ag_0_O_0_2_5456.graphml,-3.92,-3.725648
Mo2C_100_0_Ag_1_O_0_15_5459.graphml,-1.32,-1.6459008
Mo2C_110_4_Ir_1_O_0_4_5463.graphml,-2.181,-1.5668403
Mo2C_100_3_Au_1_O_0_12_5476.graphml,-1.278,-1.3339164
Mo2C_100_5_Ni_0_O_0_0_5481.graphml,-4.504,-4.555916
Mo2C_100_2_Cr_2_O_0_7_5486.graphml,-4.512,-4.390582
Mo2C_100_0_Mn_3_O_0_16_5490.graphml,-3.484,-3.506159
Mo2C_100_2_Mn_3_O_0_4_5506.graphml,-4.435,-4.825752
Mo2C_001_4_Os_1_O_0_2_5511.graphml,-3.782,-3.7089179
Mo2C_100_4_Cr_0_O_0_5_5513.graphml,-2.7569999999999997,-3.159168
Mo2C_001_4_V_1_O_0_9_5519.graphml,-2.938,-2.9917707
Mo2C_100_3_Ru_3_O_0_18_5523.graphml,-3.698,-3.6807432
Mo2C_110_3_Cd_1_O_0_11_5526.graphml,-2.01,-2.3520749
Mo2C_100_2_Nb_0_O_0_1_5529.graphml,-3.326,-3.4096804
Mo2C_100_5_Cu_1_O_0_0_5548.graphml,-3.471,-3.458478
Mo2C_011_3_Ir_0_O_0_1_5556.graphml,-4.6819999999999995,-4.46235
Mo2C_001_5_Ir_1_O_0_0_5558.graphml,-3.466,-3.5561619
Mo2C_011_9_Re_0_O_0_2_5563.graphml,-3.1210000000000004,-3.3411536
Mo2C_010_0_Ir_1_O_0_3_5566.graphml,-3.727,-3.6620767
Mo2C_011_0_Cr_0_O_0_1_5573.graphml,-4.575,-4.490708
Mo2C_001_1_Zn_1_O_0_10_5574.graphml,-1.8869999999999998,-1.7248561
Mo2C_101_4_Co_1_O_0_5_5581.graphml,-3.8360000000000003,-3.73314
Mo2C_100_5_Rh_1_O_0_23_5591.graphml,-4.519,-4.563451
Mo2C_100_2_Tc_3_O_0_7_5594.graphml,-4.23,-4.053679
Mo2C_010_0_Au_1_O_0_9_5605.graphml,-3.4010000000000002,-3.5041723
Mo2C_100_3_Fe_2_O_0_3_5609.graphml,-3.1180000000000003,-3.2105913
Mo2C_110_2_Au_0_O_0_8_5610.graphml,-3.4739999999999998,-3.5124109
Mo2C_001_0_Nb_1_O_0_4_5648.graphml,-1.99,-2.6345563
Mo2C_101_2_Nb_1_O_0_11_5659.graphml,-3.5239999999999996,-3.4111018
Mo2C_001_1_Rh_0_O_0_10_5662.graphml,-2.948,-3.0458107
Mo2C_110_4_Pt_0_O_0_11_5666.graphml,-1.8719999999999999,-1.9879283
Mo2C_100_2_Zn_2_O_0_22_5680.graphml,-4.104,-4.4035816
Mo2C_101_2_Ru_1_O_0_9_5695.graphml,-3.108,-3.1249757
Mo2C_001_4_Fe_0_O_0_10_5696.graphml,-1.655,-1.4739199
Mo2C_111_0_Cu_0_O_0_4_5709.graphml,-4.6530000000000005,-4.5659356
Mo2C_100_5_Pd_3_O_0_16_5712.graphml,-3.72,-3.33239
Mo2C_100_5_Os_3_O_0_2_5716.graphml,-3.37,-3.3741724
Mo2C_100_5_Pt_2_O_0_13_5723.graphml,-5.12,-4.893489
Mo2C_100_5_Pd_3_O_0_4_5724.graphml,-3.446,-4.1432095
Mo2C_110_4_Rh_0_O_0_4_5733.graphml,-1.882,-1.9215655
Mo2C_100_5_Ti_1_O_0_20_5745.graphml,-4.592,-5.084462
Mo2C_100_0_Zn_2_O_0_10_5751.graphml,-1.473,-2.341766
Mo2C_100_5_Re_0_O_0_2_5753.graphml,-3.264,-3.345189
Mo2C_100_2_Mn_1_O_0_19_5767.graphml,-4.6080000000000005,-4.210245
Mo2C_100_3_Re_0_O_0_19_5770.graphml,-3.219,-3.3039036
Mo2C_110_4_Nb_1_O_0_1_5780.graphml,-3.391,-3.4687133
Mo2C_110_4_Au_1_O_0_5_5783.graphml,-1.97,-2.0900898
Mo2C_110_1_Fe_0_O_0_9_5785.graphml,-4.414,-4.3430386
Mo2C_100_5_Ni_1_O_0_16_5804.graphml,-3.9789999999999996,-4.099213
Mo2C_010_1_V_1_O_0_2_5805.graphml,-3.145,-3.1156824
Mo2C_101_7_Ni_0_O_0_9_5813.graphml,-3.699,-3.7280347
Mo2C_100_2_Co_2_O_0_15_5815.graphml,-4.45,-4.316813
Mo2C_100_5_Nb_1_O_0_6_5817.graphml,-4.828,-5.029687
Mo2C_101_5_V_1_O_0_10_5819.graphml,-2.387,-2.3022115
Mo2C_001_5_Ru_0_O_0_6_5834.graphml,-4.271,-4.230416
Mo2C_101_4_Ir_0_O_0_8_5835.graphml,-3.5469999999999997,-3.662163
Mo2C_100_0_Tc_2_O_0_23_5838.graphml,-2.38,-2.4097843
Mo2C_100_0_Cr_1_O_0_12_5844.graphml,-3.59,-3.5620122
Mo2C_110_0_Ir_0_O_0_7_5849.graphml,-3.7260000000000004,-4.0145903
Mo2C_100_2_Ir_0_O_0_4_5851.graphml,-3.738,-4.019655
Mo2C_100_3_Rh_3_O_0_2_5863.graphml,-3.19,-3.3510687
Mo2C_001_1_Ta_1_O_0_6_5865.graphml,-5.2,-5.24438
Mo2C_101_2_Ta_1_O_0_9_5868.graphml,-3.095,-3.2448413
Mo2C_110_3_Co_0_O_0_11_5884.graphml,-2.539,-2.2965384
Mo2C_001_0_V_1_O_0_6_5913.graphml,-3.278,-3.290336
Mo2C_100_5_Cd_2_O_0_23_5918.graphml,-4.845,-4.614075
Mo2C_100_0_Au_0_O_0_19_5921.graphml,-1.2770000000000001,-1.4857208
Mo2C_101_2_Ni_0_O_0_1_5925.graphml,-3.7239999999999998,-3.768845
Mo2C_100_5_V_0_O_0_6_5930.graphml,-4.959,-5.172423
Mo2C_100_3_Cr_1_O_0_8_5940.graphml,-3.313,-3.5620122
Mo2C_010_2_Ru_0_O_0_3_5944.graphml,-3.7960000000000003,-3.6236312
Mo2C_100_5_Nb_2_O_0_0_5963.graphml,-3.346,-3.4697332
Mo2C_100_3_Os_3_O_0_20_5965.graphml,-1.8359999999999999,-2.4199257
Mo2C_011_11_Fe_0_O_0_3_5968.graphml,-3.056,-3.8194375
Mo2C_110_2_Mn_1_O_0_1_5969.graphml,-3.924,-4.308742
Mo2C_100_5_Ti_0_O_0_2_5978.graphml,-3.588,-3.560725
Mo2C_100_5_Co_2_O_0_19_5984.graphml,-4.059,-3.71207
Mo2C_001_1_Ir_1_O_0_5_5989.graphml,-2.969,-3.027233
Mo2C_100_0_Cr_3_O_0_22_5999.graphml,-3.305,-3.2628922
Mo2C_111_4_Cd_0_O_0_3_6006.graphml,-2.75,-2.9666016
Mo2C_101_0_Pt_0_O_0_0_6018.graphml,-2.966,-3.073679
Mo2C_100_2_Cd_0_O_0_3_6025.graphml,-4.421,-4.0067782
Mo2C_001_2_Ru_0_O_0_4_6032.graphml,-3.909,-3.966463
Mo2C_100_2_Ru_0_O_0_7_6035.graphml,-3.783,-4.3392997
Mo2C_100_5_Ir_2_O_0_16_6043.graphml,-4.555,-4.6421685
Mo2C_110_2_Rh_0_O_0_0_6044.graphml,-3.417,-2.7127044
Mo2C_100_5_Mn_0_O_0_8_6049.graphml,-4.998,-4.784252
Mo2C_100_5_Ir_2_O_0_9_6062.graphml,-3.9410000000000003,-3.7692087
Mo2C_100_2_Pd_1_O_0_6_6068.graphml,-3.708,-4.229123
Mo2C_100_5_Ti_3_O_0_19_6071.graphml,-5.233,-4.7777557
Mo2C_001_2_V_1_O_0_7_6076.graphml,-5.297999999999999,-5.2947755
Mo2C_100_0_Ti_1_O_0_12_6079.graphml,-3.491,-3.9437473
Mo2C_011_7_Cu_0_O_0_1_6084.graphml,-3.0580000000000003,-3.102355
Mo2C_110_1_Pt_1_O_0_4_6094.graphml,-3.609,-3.6609607
Mo2C_100_0_Os_1_O_0_15_6095.graphml,-3.4,-3.5217867
Mo2C_001_1_V_0_O_0_3_6096.graphml,-4.97,-5.1409388
Mo2C_011_1_Os_0_O_0_2_6097.graphml,-4.122,-4.095734
Mo2C_110_5_Cd_1_O_0_4_6098.graphml,-2.412,-2.3600104
Mo2C_101_9_Ir_0_O_0_10_6104.graphml,-3.5469999999999997,-3.662163
Mo2C_010_1_Nb_0_O_0_2_6108.graphml,-3.763,-2.132658
Mo2C_101_4_Pt_0_O_0_8_6115.graphml,-3.593,-3.626869
Mo2C_011_6_W_0_O_0_1_6126.graphml,-5.0089999999999995,-4.8364944
Mo2C_101_5_Ni_1_O_0_10_6150.graphml,-1.9909999999999999,-2.5574799
Mo2C_100_5_Ta_3_O_0_22_6156.graphml,-5.271,-5.218393
Mo2C_100_3_Ru_2_O_0_0_6163.graphml,-3.111,-3.5283427
Mo2C_101_4_Co_0_O_0_3_6183.graphml,-2.3169999999999997,-2.3231854
Mo2C_101_4_Cr_0_O_0_2_6187.graphml,-4.6739999999999995,-4.2882338
Mo2C_011_10_Ir_0_O_0_2_6196.graphml,-3.6430000000000002,-3.6958833
Mo2C_001_5_Rh_1_O_0_4_6202.graphml,-4.2989999999999995,-4.260959
Mo2C_100_2_Pt_3_O_0_19_6207.graphml,-3.424,-3.365353
Mo2C_010_1_Au_1_O_0_1_6211.graphml,-4.5969999999999995,-4.5985556
Mo2C_110_5_Ir_0_O_0_7_6212.graphml,-4.115,-3.9986024
Mo2C_010_2_Mn_1_O_0_9_6232.graphml,-3.533,-3.3858762
Mo2C_100_5_Ag_1_O_0_6_6234.graphml,-3.9410000000000003,-4.2788415
Mo2C_100_2_Pt_2_O_0_3_6263.graphml,-3.298,-3.483272
Mo2C_011_4_Zn_0_O_0_2_6271.graphml,-3.642,-3.555974
Mo2C_011_7_Ti_0_O_0_1_6272.graphml,-3.051,-3.1138825
Mo2C_100_5_Zn_2_O_0_13_6274.graphml,-5.0280000000000005,-4.722391
Mo2C_011_10_Co_0_O_0_2_6283.graphml,-4.306,-4.2775745
Mo2C_100_2_Nb_3_O_0_19_6286.graphml,-4.744,-4.4317107
Mo2C_101_7_Ag_0_O_0_10_6289.graphml,-3.0789999999999997,-3.202325
Mo2C_101_2_Ni_0_O_0_4_6290.graphml,-3.2960000000000003,-3.3447378
Mo2C_100_3_Rh_1_O_0_19_6294.graphml,-3.358,-3.434885
Mo2C_100_2_Co_3_O_0_15_6296.graphml,-5.271,-4.8249855
Mo2C_100_2_Ru_0_O_0_2_6310.graphml,-3.33,-3.476004
Mo2C_100_5_Cu_0_O_0_11_6312.graphml,-3.878,-4.340131
Mo2C_100_4_Mn_0_O_0_0_6316.graphml,-4.824,-3.7089725
Mo2C_110_1_Ag_0_O_0_6_6327.graphml,-4.227,-4.0861783
Mo2C_101_5_Re_0_O_0_3_6330.graphml,-4.427,-3.7632556
Mo2C_110_2_Ir_1_O_0_10_6331.graphml,-3.572,-3.594327
Mo2C_100_5_Fe_0_O_0_7_6335.graphml,-4.769,-4.7386894
Mo2C_100_0_Tc_1_O_0_8_6336.graphml,-3.512,-3.3886847
Mo2C_110_1_Nb_0_O_0_7_6341.graphml,-4.668,-4.4141927
Mo2C_010_0_Ir_1_O_0_9_6345.graphml,-3.4930000000000003,-3.862541
Mo2C_001_4_Au_0_O_0_2_6346.graphml,-0.457,-0.42468888
Mo2C_101_7_Ir_1_O_0_9_6353.graphml,-3.498,-3.584083
Mo2C_100_5_Tc_3_O_0_14_6358.graphml,-4.716,-4.9717636
Mo2C_100_4_Pt_0_O_0_5_6364.graphml,-2.8160000000000003,-2.9563987
Mo2C_100_5_Ta_1_O_0_19_6365.graphml,-4.958,-5.0440598
Mo2C_100_5_Cu_2_O_0_15_6368.graphml,-4.896,-5.000046
Mo2C_100_5_Mn_1_O_0_7_6384.graphml,-4.997,-4.893491
Mo2C_100_0_Ir_3_O_0_4_6387.graphml,-2.638,-2.8201454
Mo2C_100_5_Cr_3_O_0_14_6390.graphml,-4.4239999999999995,-4.9790463
Mo2C_111_4_Ta_0_O_0_0_6392.graphml,-3.964,-4.7354326
Mo2C_010_3_Ir_0_O_0_6_6393.graphml,-2.714,-2.8920937
Mo2C_001_1_W_0_O_0_4_6398.graphml,-4.9910000000000005,-4.949251
Mo2C_101_5_Rh_0_O_0_3_6406.graphml,-3.202,-3.2812815
Mo2C_110_4_Ni_1_O_0_9_6420.graphml,-2.262,-2.3666608
Mo2C_110_0_Ni_1_O_0_2_6436.graphml,-4.007,-4.2267137
Mo2C_100_2_Cu_1_O_0_8_6443.graphml,-4.647,-4.451745
Mo2C_111_8_Zn_0_O_0_1_6447.graphml,-3.905,-4.219636
Mo2C_101_4_Ru_1_O_0_1_6451.graphml,-2.6069999999999998,-2.5841546
Mo2C_100_3_Re_3_O_0_4_6480.graphml,-3.156,-3.198053
Mo2C_010_2_Pt_1_O_0_0_6481.graphml,-3.7889999999999997,-3.7534974
Mo2C_100_2_Fe_3_O_0_19_6494.graphml,-4.2589999999999995,-4.238252
Mo2C_100_5_W_1_O_0_17_6501.graphml,-4.673,-4.817829
Mo2C_001_4_Tc_0_O_0_8_6503.graphml,-1.432,-1.3830006
Mo2C_001_4_Co_0_O_0_6_6505.graphml,-1.885,-2.5291288
Mo2C_100_0_Cu_2_O_0_12_6507.graphml,-3.057,-3.0952182
Mo2C_010_2_Fe_0_O_0_3_6510.graphml,-3.9139999999999997,-3.7387216
Mo2C_100_0_Pd_1_O_0_2_6522.graphml,-2.853,-2.921866
Mo2C_110_2_Nb_0_O_0_5_6527.graphml,-4.401,-4.3216896
Mo2C_110_5_Ta_1_O_0_7_6538.graphml,-5.114,-4.8933773
Mo2C_101_4_Re_1_O_0_11_6548.graphml,-3.467,-3.3932767
Mo2C_100_0_Cu_0_O_0_3_6554.graphml,-3.39,-3.4530263
Mo2C_011_5_Au_0_O_0_2_6555.graphml,-2.8369999999999997,-2.4806914
Mo2C_101_2_Tc_1_O_0_4_6559.graphml,-3.158,-3.2132957
Mo2C_110_5_Tc_1_O_0_6_6569.graphml,-4.373,-4.294319
Mo2C_101_4_Cr_0_O_0_10_6583.graphml,-4.369,-4.4210806
Mo2C_100_1_Pd_0_O_0_4_6585.graphml,-3.741,-3.7948694
Mo2C_100_5_Tc_1_O_0_21_6587.graphml,-4.539,-4.3576555
Mo2C_100_2_Mn_2_O_0_18_6594.graphml,-3.9419999999999997,-4.212639
Mo2C_100_3_Nb_0_O_0_13_6602.graphml,-3.1689999999999996,-3.7144165
Mo2C_001_3_Ir_0_O_0_0_6605.graphml,-3.145,-3.3103507
Mo2C_100_0_Ti_2_O_0_11_6617.graphml,-3.806,-3.7469988
Mo2C_100_3_Nb_1_O_0_5_6641.graphml,-3.4419999999999997,-3.5378246
Mo2C_100_3_Nb_3_O_0_3_6647.graphml,-3.888,-3.8653672
Mo2C_100_2_W_2_O_0_2_6648.graphml,-3.824,-4.218092
Mo2C_100_5_Ru_0_O_0_10_6650.graphml,-4.561,-4.534266
Mo2C_100_5_Ta_2_O_0_0_6661.graphml,-3.3,-3.2790022
Mo2C_001_5_W_0_O_0_4_6667.graphml,-4.306,-4.288409
Mo2C_100_2_Cu_1_O_0_3_6668.graphml,-3.595,-3.443574
Mo2C_100_4_Co_1_O_0_1_6669.graphml,-4.249,-4.1217914
Mo2C_010_0_Fe_1_O_0_7_6674.graphml,-3.9130000000000003,-3.7387216
Mo2C_101_5_Cu_1_O_0_1_6680.graphml,-5.598,-5.3804617
Mo2C_100_5_Co_0_O_0_2_6681.graphml,-3.489,-3.346471
Mo2C_100_2_W_3_O_0_6_6689.graphml,-4.698,-4.8858933
Mo2C_111_6_Mn_0_O_0_0_6690.graphml,-3.71,-4.058243
Mo2C_001_4_Ir_1_O_0_0_6708.graphml,-3.5669999999999997,-3.6060479
Mo2C_100_2_V_1_O_0_14_6714.graphml,-5.442,-4.849954
Mo2C_100_0_Ti_0_O_0_0_6720.graphml,-1.905,-3.0560188
Mo2C_111_6_Pd_0_O_0_1_6738.graphml,-2.219,-2.3810308
Mo2C_100_1_Zn_0_O_0_4_6755.graphml,-3.96,-4.0623493
Mo2C_100_2_Ta_1_O_0_6_6761.graphml,-4.927,-5.1069508
Mo2C_100_0_Nb_2_O_0_8_6763.graphml,-3.906,-3.8900633
Mo2C_111_3_Co_0_O_0_3_6765.graphml,-2.208,-2.3894615
Mo2C_011_4_Ti_0_O_0_1_6766.graphml,-3.072,-3.0906205
Mo2C_100_3_Nb_0_O_0_7_6773.graphml,-3.83,-3.9593399
Mo2C_001_1_Ag_0_O_0_6_6775.graphml,-3.923,-3.8109846
Mo2C_110_1_Mn_1_O_0_5_6777.graphml,-4.5,-4.4193187
Mo2C_110_5_V_1_O_0_8_6780.graphml,-2.351,-2.2390132
Mo2C_110_5_Rh_0_O_0_2_6784.graphml,-2.365,-2.488875
Mo2C_100_5_Au_0_O_0_14_6794.graphml,-4.05,-4.052365
Mo2C_010_1_Ta_1_O_0_6_6798.graphml,-2.9530000000000003,-3.2431312
Mo2C_010_2_W_0_O_0_9_6800.graphml,-3.1830000000000003,-3.110148
Mo2C_001_1_Co_1_O_0_10_6803.graphml,-1.8840000000000001,-1.9627556
Mo2C_110_5_Cd_0_O_0_11_6805.graphml,-2.681,-2.6521966
Mo2C_101_5_Ta_0_O_0_7_6820.graphml,-2.397,-2.6098294
Mo2C_001_5_Mn_1_O_0_3_6828.graphml,-4.71,-4.557218
Mo2C_100_5_Nb_0_O_0_17_6847.graphml,-4.898,-5.136449
Mo2C_100_2_Co_1_O_0_2_6849.graphml,-3.6460000000000004,-3.4961734
Mo2C_101_0_Nb_0_O_0_4_6850.graphml,-1.275,-1.5291412
Mo2C_001_1_Ni_1_O_0_3_6854.graphml,-3.761,-3.7821121
Mo2C_100_0_Rh_0_O_0_16_6869.graphml,-3.721,-3.7314978
Mo2C_111_4_Ta_0_O_0_3_6875.graphml,-2.799,-3.1611683
Mo2C_110_5_Co_1_O_0_4_6880.graphml,-2.417,-2.5895772
Mo2C_100_3_Re_1_O_0_7_6881.graphml,-3.536,-3.520299
Mo2C_100_0_Cd_1_O_0_5_6883.graphml,-2.182,-2.4305882
Mo2C_100_5_Au_3_O_0_2_6884.graphml,-3.255,-3.2448642
Mo2C_001_5_Ta_0_O_0_3_6887.graphml,-5.367999999999999,-5.360608
Mo2C_100_0_Ni_3_O_0_15_6904.graphml,-2.927,-2.6874437
Mo2C_010_3_Zn_1_O_0_3_6912.graphml,-1.942,-2.0743463
Mo2C_100_3_Ag_2_O_0_19_6919.graphml,-2.9530000000000003,-2.977655
Mo2C_100_0_Pd_2_O_0_13_6922.graphml,-2.886,-2.921069
Mo2C_100_0_Ag_0_O_0_15_6926.graphml,-1.795,-2.145591
Mo2C_100_5_Rh_0_O_0_19_6927.graphml,-4.6,-4.2331233
Mo2C_100_0_Tc_0_O_0_19_6942.graphml,-3.279,-3.3671677
Mo2C_100_1_V_1_O_0_0_6946.graphml,-3.989,-4.6129804
Mo2C_010_2_Cu_1_O_0_3_6951.graphml,-3.8280000000000003,-3.9811535
Mo2C_111_6_Au_0_O_0_2_6953.graphml,-2.375,-3.3585136
Mo2C_011_1_Ta_0_O_0_1_6954.graphml,-3.022,-3.1060634
Mo2C_101_0_Ti_1_O_0_2_6959.graphml,-1.659,-1.7621886
Mo2C_101_1_Ti_0_O_0_3_6961.graphml,-4.343,-4.2350435
Mo2C_100_5_Os_2_O_0_3_6964.graphml,-3.372,-3.374173
Mo2C_101_2_Pt_0_O_0_1_7000.graphml,-3.596,-3.7500725
Mo2C_100_2_Ag_0_O_0_16_7002.graphml,-4.016,-3.9569273
Mo2C_110_4_Fe_1_O_0_9_7007.graphml,-2.198,-2.0674274
Mo2C_100_2_Re_1_O_0_15_7018.graphml,-4.649,-4.333627
Mo2C_011_1_Pd_0_O_0_1_7037.graphml,-3.068,-3.3125591
Mo2C_100_3_Cr_3_O_0_19_7038.graphml,-3.404,-3.2374134
Mo2C_101_0_Cr_1_O_0_9_7042.graphml,-2.366,-2.4767249
Mo2C_101_5_Mn_0_O_0_9_7043.graphml,-1.474,-1.6444024
Mo2C_010_1_Ni_1_O_0_1_7051.graphml,-3.995,-4.139604
Mo2C_100_5_Fe_2_O_0_7_7056.graphml,-4.717,-5.412694
Mo2C_100_5_Pd_2_O_0_23_7064.graphml,-5.122000000000001,-4.8286076
Mo2C_101_3_Ti_0_O_0_0_7072.graphml,-3.221,-4.9734263
Mo2C_100_2_Cr_2_O_0_18_7074.graphml,-4.088,-4.2952375
Mo2C_101_5_Fe_1_O_0_8_7084.graphml,-3.386,-1.7488207
Mo2C_101_0_Tc_1_O_0_1_7108.graphml,-4.0280000000000005,-3.4275076
Mo2C_010_0_Zn_0_O_0_4_7111.graphml,-3.853,-3.5180924
Mo2C_100_5_Nb_1_O_0_21_7136.graphml,-4.51,-4.616137
Mo2C_100_5_Re_1_O_0_0_7138.graphml,-3.208,-3.2873836
Mo2C_001_4_Fe_0_O_0_6_7141.graphml,-1.692,-1.6611761
Mo2C_001_1_Ti_1_O_0_3_7145.graphml,-4.981,-4.985939
Mo2C_001_3_Rh_1_O_0_5_7182.graphml,-1.013,-1.1789832
Mo2C_110_2_Ru_0_O_0_10_7192.graphml,-3.431,-2.8616328
Mo2C_111_4_Ag_0_O_0_2_7197.graphml,-2.02,-2.244046
Mo2C_001_4_Pd_0_O_0_11_7220.graphml,-2.344,-2.4560976
Mo2C_100_5_Tc_2_O_0_13_7226.graphml,-5.1080000000000005,-4.747452
Mo2C_101_6_Fe_0_O_0_3_7232.graphml,-4.2410000000000005,-4.3195047
Mo2C_110_1_Rh_0_O_0_7_7236.graphml,-4.2219999999999995,-4.258099
Mo2C_011_11_V_0_O_0_1_7245.graphml,-2.6719999999999997,-2.6456447
Mo2C_100_5_Ag_2_O_0_0_7256.graphml,-4.99,-5.003024
Mo2C_100_5_Ru_2_O_0_19_7274.graphml,-4.01,-3.896654
Mo2C_100_2_Zn_0_O_0_20_7293.graphml,-4.369,-4.267411
Mo2C_101_9_Ag_1_O_0_2_7299.graphml,-3.7539999999999996,-3.6881986
Mo2C_101_5_Pt_0_O_0_10_7301.graphml,-2.193,-2.1499379
Mo2C_010_1_Fe_0_O_0_7_7315.graphml,-3.947,-4.0499196
Mo2C_111_4_Cu_0_O_0_2_7321.graphml,-2.125,-2.1545773
Mo2C_100_2_Re_0_O_0_16_7323.graphml,-3.5839999999999996,-3.8145018
Mo2C_001_3_Fe_1_O_0_1_7324.graphml,-3.4360000000000004,-3.5401797
Mo2C_101_0_Ag_1_O_0_8_7330.graphml,-3.555,-3.4419425
Mo2C_110_0_Pt_0_O_0_4_7332.graphml,-4.4639999999999995,-4.3453207
Mo2C_100_3_Ir_2_O_0_1_7347.graphml,-3.863,-3.943676
Mo2C_100_4_Cd_1_O_0_0_7348.graphml,-3.8930000000000002,-4.0210395
Mo2C_101_0_Pt_1_O_0_10_7350.graphml,-1.848,-1.9056044
Mo2C_101_0_Zn_0_O_0_0_7364.graphml,-3.516,-3.6875827
Mo2C_001_5_Co_0_O_0_6_7395.graphml,-4.34,-4.325027
