graphFileName,bindingEnergy(eV)
Mo2C_001_2_Pd_0_O_0_1_5071.graphml,-3.51
Mo2C_100_1_Ti_1_O_0_1_5073.graphml,-5.555
Mo2C_001_1_Ir_1_O_0_10_5075.graphml,-2.923
Mo2C_101_7_Ni_0_O_0_1_5077.graphml,-3.723
Mo2C_111_9_Os_0_O_0_1_5078.graphml,-3.857
Mo2C_101_7_Fe_1_O_0_1_5079.graphml,-3.936
Mo2C_101_5_Cr_1_O_0_9_5080.graphml,-3.228
Mo2C_011_8_Cd_0_O_0_0_5081.graphml,-3.648
Mo2C_100_2_Rh_0_O_0_9_5082.graphml,-4.52
Mo2C_100_2_Re_3_O_0_4_5083.graphml,-4.208
Mo2C_101_2_Zn_0_O_0_4_5084.graphml,-3.154
Mo2C_100_3_Ta_3_O_0_7_5085.graphml,-4.088
Mo2C_100_2_Ru_1_O_0_16_5086.graphml,-3.742
Mo2C_100_5_Cd_1_O_0_15_5087.graphml,-4.055
Mo2C_111_5_Ag_0_O_0_3_5088.graphml,-3.542
Mo2C_100_0_Au_0_O_0_12_5089.graphml,-1.278
Mo2C_100_5_Co_3_O_0_17_5092.graphml,-4.248
Mo2C_101_5_Cd_1_O_0_6_5095.graphml,-1.832
Mo2C_001_3_Re_1_O_0_2_5096.graphml,-3.15
Mo2C_100_2_Au_3_O_0_17_5097.graphml,-5.001
Mo2C_101_2_V_1_O_0_2_5099.graphml,-3.376
Mo2C_100_0_Co_2_O_0_2_5100.graphml,-3.545
Mo2C_001_4_Os_0_O_0_7_5101.graphml,-3.785
Mo2C_001_0_Ni_1_O_0_5_5102.graphml,-2.04
Mo2C_011_11_Pd_0_O_0_1_5103.graphml,-2.856
Mo2C_100_5_Au_2_O_0_0_5104.graphml,-5.002
Mo2C_010_2_Pt_1_O_0_7_5105.graphml,-2.151
Mo2C_100_0_Cu_2_O_0_8_5106.graphml,-3.181
Mo2C_100_0_W_3_O_0_11_5109.graphml,-2.838
Mo2C_010_0_Tc_0_O_0_8_5110.graphml,-2.108
Mo2C_100_2_Cu_0_O_0_13_5111.graphml,-4.648
Mo2C_110_4_Ni_0_O_0_6_5112.graphml,-1.74
Mo2C_100_5_Re_3_O_0_12_5117.graphml,-4.207
Mo2C_001_4_Ru_0_O_0_3_5118.graphml,-2.858
Mo2C_100_2_Ag_2_O_0_12_5119.graphml,-4.99
Mo2C_111_3_W_0_O_0_2_5120.graphml,-3.162
Mo2C_101_3_Os_0_O_0_0_5121.graphml,-3.911
Mo2C_001_1_Rh_1_O_0_2_5126.graphml,-3.696
Mo2C_111_7_Fe_0_O_0_2_5127.graphml,-3.943
Mo2C_110_1_Os_0_O_0_9_5129.graphml,-3.998
Mo2C_011_8_Pt_0_O_0_1_5130.graphml,-2.81
Mo2C_001_4_Rh_1_O_0_2_5131.graphml,-3.687
Mo2C_110_5_Ag_1_O_0_8_5133.graphml,-2.579
Mo2C_100_2_Ta_2_O_0_6_5134.graphml,-4.632
Mo2C_001_3_Ag_0_O_0_2_5136.graphml,-3.723
Mo2C_110_5_Ru_0_O_0_11_5137.graphml,-2.791
Mo2C_101_7_V_1_O_0_1_5138.graphml,-4.865
Mo2C_100_3_Ir_2_O_0_9_5139.graphml,-2.522
Mo2C_011_9_Cd_0_O_0_3_5140.graphml,-4.407
Mo2C_100_0_Mn_1_O_0_13_5141.graphml,-3.554
Mo2C_100_0_Co_0_O_0_3_5142.graphml,-3.556
Mo2C_100_5_Ag_2_O_0_13_5143.graphml,-4.99
Mo2C_110_0_Ag_0_O_0_6_5145.graphml,-4.645
Mo2C_100_5_Ni_1_O_0_13_5146.graphml,-4.663
Mo2C_100_5_W_1_O_0_11_5149.graphml,-4.675
Mo2C_101_4_Os_0_O_0_10_5150.graphml,-3.521
Mo2C_010_0_Pt_0_O_0_2_5154.graphml,-2.15
Mo2C_110_2_Ir_1_O_0_5_5155.graphml,-4.097
Mo2C_101_2_V_1_O_0_10_5157.graphml,-3.52
Mo2C_011_6_Ti_0_O_0_3_5158.graphml,-4.679
Mo2C_110_4_Cd_1_O_0_5_5160.graphml,-2.397
Mo2C_101_4_Ru_0_O_0_9_5161.graphml,-3.511
Mo2C_100_2_W_1_O_0_2_5163.graphml,-3.326
Mo2C_101_7_Ag_0_O_0_8_5165.graphml,-3.686
Mo2C_100_5_Ir_0_O_0_17_5166.graphml,-4.141
Mo2C_100_3_Pd_0_O_0_19_5168.graphml,-1.948
Mo2C_001_1_V_1_O_0_4_5169.graphml,-4.961
Mo2C_011_10_Ta_0_O_0_0_5170.graphml,-5.083
Mo2C_100_0_Pd_3_O_0_13_5171.graphml,-2.81
Mo2C_100_0_Ti_3_O_0_10_5172.graphml,-3.803
Mo2C_011_10_Ti_0_O_0_1_5173.graphml,-3.071
Mo2C_010_2_Zn_1_O_0_4_5174.graphml,-3.856
Mo2C_010_3_Os_1_O_0_6_5175.graphml,-2.696
Mo2C_001_1_Cu_0_O_0_8_5176.graphml,-1.758
Mo2C_101_9_Ta_0_O_0_9_5177.graphml,-3.468
Mo2C_100_2_Co_3_O_0_0_5178.graphml,-5.271
Mo2C_100_2_V_3_O_0_15_5180.graphml,-5.119
Mo2C_100_5_Ni_2_O_0_10_5181.graphml,-3.823
Mo2C_100_2_Os_0_O_0_22_5182.graphml,-4.298
Mo2C_100_2_Zn_0_O_0_22_5185.graphml,-4.209
Mo2C_101_2_Cr_0_O_0_5_5186.graphml,-3.529
Mo2C_011_4_Pd_0_O_0_1_5188.graphml,-3.133
Mo2C_001_1_Ni_0_O_0_10_5189.graphml,-2.017
Mo2C_100_5_Os_0_O_0_10_5190.graphml,-4.484
Mo2C_110_0_Re_1_O_0_4_5191.graphml,-4.522
Mo2C_100_5_Ag_1_O_0_5_5193.graphml,-4.035
Mo2C_100_5_Ir_2_O_0_18_5194.graphml,-3.943
Mo2C_110_4_Ni_1_O_0_5_5195.graphml,-2.261
Mo2C_100_3_Tc_1_O_0_9_5196.graphml,-3.515
Mo2C_101_5_Tc_0_O_0_9_5197.graphml,-1.417
Mo2C_001_3_Nb_0_O_0_6_5198.graphml,-3.364
Mo2C_101_0_Ru_0_O_0_5_5199.graphml,-3.585
Mo2C_100_5_Pt_1_O_0_20_5200.graphml,-3.892
Mo2C_100_2_Ti_0_O_0_22_5201.graphml,-5.485
Mo2C_100_3_Co_1_O_0_13_5202.graphml,-3.316
Mo2C_010_1_V_0_O_0_5_5204.graphml,-2.178
Mo2C_110_3_Nb_0_O_0_0_5206.graphml,-3.373
Mo2C_100_5_Ni_3_O_0_18_5208.graphml,-5.213
Mo2C_101_2_Pd_1_O_0_5_5209.graphml,-3.774
Mo2C_100_2_Cd_2_O_0_14_5210.graphml,-4.669
Mo2C_110_4_Au_1_O_0_6_5211.graphml,-1.755
Mo2C_100_1_Fe_0_O_0_0_5212.graphml,-4.521
Mo2C_100_2_Cd_3_O_0_7_5214.graphml,-3.604
Mo2C_100_5_Ta_3_O_0_0_5216.graphml,-3.271
Mo2C_110_1_Re_1_O_0_5_5217.graphml,-4.282
Mo2C_010_0_Tc_1_O_0_0_5218.graphml,-3.673
Mo2C_010_0_Au_1_O_0_1_5221.graphml,-3.625
Mo2C_100_2_Ta_2_O_0_18_5222.graphml,-4.355
Mo2C_100_0_Pt_2_O_0_23_5223.graphml,-3.708
Mo2C_101_4_Cr_1_O_0_7_5225.graphml,-4.399
Mo2C_100_2_Fe_3_O_0_8_5226.graphml,-5.296
Mo2C_001_1_Pt_0_O_0_7_5228.graphml,-3.003
Mo2C_010_2_Ti_1_O_0_0_5229.graphml,-5.21
Mo2C_001_2_Ta_0_O_0_7_5230.graphml,-5.365
Mo2C_101_7_Ni_0_O_0_4_5231.graphml,-3.698
Mo2C_010_3_Fe_1_O_0_8_5233.graphml,-2.874
Mo2C_100_2_Cd_0_O_0_18_5234.graphml,-3.733
Mo2C_011_7_Os_0_O_0_2_5235.graphml,-4.124
Mo2C_101_6_Pt_0_O_0_3_5236.graphml,-4.339
Mo2C_100_2_Au_3_O_0_20_5237.graphml,-4.755
Mo2C_001_5_Fe_0_O_0_4_5238.graphml,-4.591
Mo2C_100_2_Re_0_O_0_6_5239.graphml,-4.24
Mo2C_101_7_Fe_0_O_0_9_5240.graphml,-3.591
Mo2C_110_2_Re_0_O_0_0_5241.graphml,-3.312
Mo2C_100_0_Ni_0_O_0_3_5242.graphml,-3.691
Mo2C_110_0_Pd_0_O_0_7_5244.graphml,-3.904
Mo2C_100_5_Au_0_O_0_12_5245.graphml,-3.827
Mo2C_100_2_Ir_2_O_0_5_5248.graphml,-3.331
Mo2C_101_9_Cr_0_O_0_0_5249.graphml,-4.671
Mo2C_100_5_Pd_3_O_0_0_5250.graphml,-5.124
Mo2C_101_2_Cr_0_O_0_1_5254.graphml,-4.415
Mo2C_101_2_Os_0_O_0_6_5255.graphml,-3.703
Mo2C_011_11_Tc_0_O_0_0_5257.graphml,-4.461
Mo2C_100_5_Zn_1_O_0_5_5259.graphml,-3.936
Mo2C_100_2_Nb_3_O_0_16_5260.graphml,-4.237
Mo2C_100_2_Ru_0_O_0_15_5261.graphml,-4.563
Mo2C_101_9_Zn_0_O_0_6_5264.graphml,-3.443
Mo2C_001_1_Ni_1_O_0_10_5265.graphml,-1.816
Mo2C_100_2_Tc_2_O_0_8_5266.graphml,-4.718
Mo2C_001_5_Cd_0_O_0_4_5269.graphml,-3.168
Mo2C_100_3_Ir_2_O_0_2_5270.graphml,-3.861
Mo2C_001_4_Ru_0_O_0_11_5273.graphml,-2.828
Mo2C_100_3_Ir_2_O_0_7_5274.graphml,-2.523
Mo2C_100_3_Cr_3_O_0_16_5276.graphml,-3.404
Mo2C_100_2_V_3_O_0_2_5277.graphml,-3.532
Mo2C_100_2_Mn_1_O_0_4_5278.graphml,-4.608
Mo2C_100_5_V_0_O_0_8_5279.graphml,-5.442
Mo2C_100_2_Ir_0_O_0_1_5280.graphml,-4.532
Mo2C_001_4_Ti_1_O_0_5_5282.graphml,-5.015
Mo2C_111_6_Mn_0_O_0_2_5283.graphml,-2.642
Mo2C_001_5_Ta_1_O_0_0_5284.graphml,-3.906
Mo2C_010_2_Tc_0_O_0_7_5287.graphml,-3.098
Mo2C_110_4_Cu_1_O_0_2_5288.graphml,-2.164
Mo2C_100_2_Ta_1_O_0_23_5290.graphml,-4.958
Mo2C_001_1_Pt_0_O_0_11_5291.graphml,-3.003
Mo2C_111_1_Nb_0_O_0_5_5292.graphml,-5.031
Mo2C_100_0_Fe_3_O_0_11_5294.graphml,-2.128
Mo2C_100_5_Cd_3_O_0_15_5296.graphml,-4.843
Mo2C_100_3_Mn_3_O_0_10_5298.graphml,-2.958
Mo2C_100_3_Au_0_O_0_12_5299.graphml,-1.755
Mo2C_101_7_Os_0_O_0_9_5300.graphml,-3.452
Mo2C_100_0_V_1_O_0_3_5301.graphml,-3.432
Mo2C_101_9_Mn_1_O_0_2_5302.graphml,-3.177
Mo2C_001_3_Pd_0_O_0_0_5304.graphml,-3.739
Mo2C_110_4_Ru_1_O_0_2_5305.graphml,-2.086
Mo2C_100_5_Pt_1_O_0_10_5306.graphml,-3.784
Mo2C_100_3_Ti_3_O_0_20_5307.graphml,-3.275
Mo2C_100_2_Pd_0_O_0_5_5308.graphml,-4.041
Mo2C_110_1_Co_0_O_0_7_5309.graphml,-4.411
Mo2C_100_5_V_3_O_0_21_5310.graphml,-4.886
Mo2C_100_5_Co_2_O_0_4_5312.graphml,-5.27
Mo2C_111_0_Fe_0_O_0_5_5314.graphml,-4.518
Mo2C_110_0_Pd_0_O_0_2_5315.graphml,-3.211
Mo2C_101_7_Nb_1_O_0_11_5316.graphml,-3.167
Mo2C_001_0_Pd_1_O_0_6_5317.graphml,-3.74
Mo2C_100_3_Tc_1_O_0_8_5318.graphml,-3.233
Mo2C_100_1_Au_1_O_0_1_5321.graphml,-3.364
Mo2C_010_1_Nb_1_O_0_3_5322.graphml,-4.013
Mo2C_110_0_Au_1_O_0_6_5324.graphml,-4.478
Mo2C_101_2_Ni_1_O_0_10_5326.graphml,-3.753
Mo2C_101_7_Os_0_O_0_4_5329.graphml,-3.453
Mo2C_110_2_V_1_O_0_7_5330.graphml,-3.737
Mo2C_010_0_Ir_1_O_0_2_5331.graphml,-2.052
Mo2C_010_1_Ni_0_O_0_1_5332.graphml,-3.943
Mo2C_010_1_Ta_1_O_0_1_5337.graphml,-4.067
Mo2C_001_0_Pt_0_O_0_2_5338.graphml,-3.558
Mo2C_011_2_Mn_0_O_0_2_5339.graphml,-2.815
Mo2C_110_3_Fe_1_O_0_4_5340.graphml,-2.524
Mo2C_100_0_Ir_2_O_0_0_5343.graphml,-3.859
Mo2C_010_0_Mn_1_O_0_8_5344.graphml,-3.188
Mo2C_010_0_Ru_1_O_0_8_5345.graphml,-2.826
Mo2C_100_5_W_1_O_0_7_5347.graphml,-5.028
Mo2C_100_3_Ag_0_O_0_7_5348.graphml,-2.525
Mo2C_001_0_Tc_1_O_0_2_5349.graphml,-3.123
Mo2C_010_1_Ta_0_O_0_6_5351.graphml,-2.953
Mo2C_100_0_Zn_0_O_0_19_5352.graphml,-2.361
Mo2C_100_1_Os_0_O_0_0_5354.graphml,-4.484
Mo2C_110_5_Rh_1_O_0_7_5356.graphml,-3.593
Mo2C_111_6_Cr_0_O_0_2_5357.graphml,-2.71
Mo2C_001_1_W_1_O_0_8_5360.graphml,-2.976
Mo2C_001_2_Ti_1_O_0_5_5361.graphml,-4.954
Mo2C_111_5_Ni_0_O_0_5_5362.graphml,-2.866
Mo2C_100_5_Ag_0_O_0_12_5363.graphml,-4.037
Mo2C_100_5_Ni_0_O_0_21_5365.graphml,-3.85
Mo2C_100_0_Ir_3_O_0_12_5366.graphml,-2.638
Mo2C_100_5_Os_3_O_0_10_5367.graphml,-5.148
Mo2C_010_3_Ni_0_O_0_4_5369.graphml,-3.943
Mo2C_101_0_W_0_O_0_11_5373.graphml,-1.251
Mo2C_100_2_Ti_2_O_0_17_5374.graphml,-4.762
Mo2C_100_2_Ni_2_O_0_3_5375.graphml,-3.487
Mo2C_100_5_Zn_2_O_0_23_5376.graphml,-4.866
Mo2C_100_5_Ru_3_O_0_13_5378.graphml,-4.431
Mo2C_100_1_Tc_1_O_0_0_5380.graphml,-4.678
Mo2C_100_2_Pt_2_O_0_20_5384.graphml,-5.121
Mo2C_100_2_Ti_2_O_0_19_5385.graphml,-5.233
Mo2C_110_5_Fe_0_O_0_8_5387.graphml,-2.051
Mo2C_001_0_Re_0_O_0_0_5389.graphml,-2.518
Mo2C_100_0_Cr_3_O_0_13_5391.graphml,-3.303
Mo2C_101_5_Co_1_O_0_9_5392.graphml,-3.476
Mo2C_100_2_Cr_3_O_0_17_5393.graphml,-4.724
Mo2C_010_3_Fe_1_O_0_1_5394.graphml,-3.459
Mo2C_100_3_Ru_3_O_0_2_5395.graphml,-3.202
Mo2C_100_3_Zn_0_O_0_8_5396.graphml,-2.423
Mo2C_101_6_Au_0_O_0_3_5398.graphml,-4.386
Mo2C_010_0_Ni_0_O_0_4_5399.graphml,-2.556
Mo2C_011_1_Pd_0_O_0_3_5400.graphml,-2.926
Mo2C_111_3_Cr_0_O_0_5_5404.graphml,-2.166
Mo2C_100_3_Nb_2_O_0_8_5405.graphml,-3.888
Mo2C_110_1_Co_0_O_0_5_5406.graphml,-4.47
Mo2C_010_2_Ru_0_O_0_8_5407.graphml,-3.493
Mo2C_010_2_Mn_0_O_0_2_5408.graphml,-3.406
Mo2C_110_1_Os_0_O_0_0_5409.graphml,-3.419
Mo2C_100_2_Pd_0_O_0_12_5413.graphml,-4.558
Mo2C_101_3_Fe_0_O_0_0_5414.graphml,-3.195
Mo2C_101_5_Ag_1_O_0_8_5415.graphml,-3.556
Mo2C_010_0_Tc_0_O_0_6_5416.graphml,-4.188
Mo2C_101_4_Os_0_O_0_2_5417.graphml,-4.1
Mo2C_100_0_Os_0_O_0_12_5418.graphml,-3.401
Mo2C_001_2_Rh_0_O_0_0_5419.graphml,-3.918
Mo2C_100_5_Zn_3_O_0_13_5420.graphml,-4.104
Mo2C_010_3_Rh_1_O_0_9_5422.graphml,-3.295
Mo2C_101_7_Mn_0_O_0_9_5423.graphml,-3.55
Mo2C_011_6_Co_0_O_0_0_5424.graphml,-3.405
Mo2C_100_5_W_0_O_0_9_5425.graphml,-5.067
Mo2C_001_1_Ru_0_O_0_6_5426.graphml,-3.717
Mo2C_100_5_Re_3_O_0_5_5427.graphml,-4.216
Mo2C_100_2_W_0_O_0_19_5428.graphml,-4.628
Mo2C_101_5_Ni_1_O_0_6_5429.graphml,-1.819
Mo2C_011_2_Ag_0_O_0_1_5430.graphml,-3.708
Mo2C_110_3_Ni_0_O_0_0_5431.graphml,-2.51
Mo2C_001_1_Pd_0_O_0_4_5432.graphml,-0.767
Mo2C_101_4_Os_0_O_0_7_5433.graphml,-4.105
Mo2C_011_9_Au_0_O_0_3_5434.graphml,-4.379
Mo2C_010_3_Co_0_O_0_6_5435.graphml,-3.265
Mo2C_100_5_Tc_0_O_0_15_5436.graphml,-4.7
Mo2C_100_2_Ru_0_O_0_6_5437.graphml,-4.588
Mo2C_100_5_Co_0_O_0_7_5438.graphml,-4.645
Mo2C_100_3_Cd_1_O_0_8_5441.graphml,-2.181
Mo2C_111_1_Cd_0_O_0_5_5442.graphml,-4.951
Mo2C_100_1_Nb_1_O_0_1_5443.graphml,-5.404
Mo2C_100_2_Rh_0_O_0_8_5444.graphml,-4.384
Mo2C_110_0_Tc_0_O_0_9_5448.graphml,-3.944
Mo2C_110_5_Ru_1_O_0_11_5449.graphml,-2.631
Mo2C_100_2_Rh_2_O_0_8_5450.graphml,-4.66
Mo2C_011_7_Cu_0_O_0_2_5451.graphml,-4.04
Mo2C_101_4_W_1_O_0_5_5452.graphml,-3.411
Mo2C_100_3_Au_0_O_0_4_5453.graphml,-1.274
Mo2C_001_1_Ag_0_O_0_2_5456.graphml,-3.92
Mo2C_100_2_Tc_2_O_0_4_5457.graphml,-4.186
Mo2C_100_0_Ag_1_O_0_15_5459.graphml,-1.32
Mo2C_101_2_Pt_1_O_0_11_5460.graphml,-3.594
Mo2C_101_4_Pt_0_O_0_4_5461.graphml,-3.594
Mo2C_110_4_Ir_1_O_0_4_5463.graphml,-2.181
Mo2C_101_7_Re_0_O_0_8_5464.graphml,-3.405
Mo2C_001_4_Re_1_O_0_3_5465.graphml,-2.686
Mo2C_100_0_Ru_1_O_0_4_5466.graphml,-3.446
Mo2C_100_2_Ir_3_O_0_12_5467.graphml,-3.944
Mo2C_001_4_Ta_1_O_0_11_5470.graphml,-5.198
Mo2C_001_1_Pd_0_O_0_10_5473.graphml,-2.951
Mo2C_110_4_Ti_0_O_0_4_5474.graphml,-1.948
Mo2C_100_3_Au_1_O_0_12_5476.graphml,-1.278
Mo2C_110_0_Cr_1_O_0_11_5477.graphml,-4.048
Mo2C_100_3_Pt_0_O_0_21_5478.graphml,-3.249
Mo2C_100_2_Cd_0_O_0_7_5479.graphml,-3.805
Mo2C_100_5_Ni_0_O_0_0_5481.graphml,-4.504
Mo2C_100_5_Re_1_O_0_21_5482.graphml,-4.493
Mo2C_100_0_Ag_1_O_0_13_5483.graphml,-2.524
Mo2C_100_3_Au_0_O_0_5_5484.graphml,-3.542
Mo2C_111_1_Rh_0_O_0_1_5485.graphml,-4.146
Mo2C_100_2_Cr_2_O_0_7_5486.graphml,-4.512
Mo2C_110_5_Ir_0_O_0_11_5487.graphml,-3.059
Mo2C_100_0_Tc_2_O_0_10_5489.graphml,-1.958
Mo2C_100_0_Mn_3_O_0_16_5490.graphml,-3.484
Mo2C_001_1_W_1_O_0_2_5492.graphml,-4.991
Mo2C_101_4_Re_1_O_0_10_5493.graphml,-3.467
Mo2C_100_2_Mn_1_O_0_22_5494.graphml,-4.998
Mo2C_001_2_Ir_1_O_0_4_5495.graphml,-3.492
Mo2C_101_5_Cr_1_O_0_6_5497.graphml,-1.696
Mo2C_100_0_Mn_0_O_0_8_5498.graphml,-3.276
Mo2C_100_1_Zn_0_O_0_0_5500.graphml,-3.962
Mo2C_110_1_Co_1_O_0_3_5502.graphml,-3.933
Mo2C_010_1_Au_1_O_0_0_5503.graphml,-3.947
Mo2C_011_7_Ru_0_O_0_1_5505.graphml,-3.037
Mo2C_100_2_Mn_3_O_0_4_5506.graphml,-4.435
Mo2C_100_5_Ni_3_O_0_16_5509.graphml,-3.824
Mo2C_001_4_Os_1_O_0_2_5511.graphml,-3.782
Mo2C_100_1_Co_0_O_0_6_5512.graphml,-3.867
Mo2C_100_4_Cr_0_O_0_5_5513.graphml,-2.757
Mo2C_101_9_Au_1_O_0_0_5515.graphml,-3.656
Mo2C_100_2_Os_0_O_0_3_5516.graphml,-3.334
Mo2C_100_4_Rh_1_O_0_5_5518.graphml,-2.394
Mo2C_001_4_V_1_O_0_9_5519.graphml,-2.938
Mo2C_110_4_Ru_1_O_0_5_5520.graphml,-1.949
Mo2C_101_9_Ti_0_O_0_10_5521.graphml,-4.469
Mo2C_101_5_Cd_0_O_0_10_5522.graphml,-2.206
Mo2C_100_3_Ru_3_O_0_18_5523.graphml,-3.698
Mo2C_001_0_Nb_1_O_0_1_5525.graphml,-2.013
Mo2C_110_3_Cd_1_O_0_11_5526.graphml,-2.01
Mo2C_101_9_W_1_O_0_10_5527.graphml,-3.396
Mo2C_100_2_Nb_0_O_0_1_5529.graphml,-3.326
Mo2C_111_2_Fe_0_O_0_5_5530.graphml,-3.078
Mo2C_001_0_Mn_1_O_0_4_5531.graphml,-1.837
Mo2C_001_4_Zn_1_O_0_1_5532.graphml,-3.813
Mo2C_100_2_Au_2_O_0_19_5533.graphml,-5.0
Mo2C_100_2_Co_3_O_0_4_5534.graphml,-4.059
Mo2C_010_2_Ti_0_O_0_5_5535.graphml,-5.211
Mo2C_001_5_Rh_0_O_0_4_5537.graphml,-3.959
Mo2C_011_5_W_0_O_0_0_5538.graphml,-5.14
Mo2C_100_3_Nb_2_O_0_11_5539.graphml,-3.34
Mo2C_111_3_Nb_0_O_0_3_5541.graphml,-2.184
Mo2C_100_2_Ru_1_O_0_9_5544.graphml,-4.506
Mo2C_101_0_Ru_1_O_0_1_5546.graphml,-3.618
Mo2C_100_5_Cu_1_O_0_0_5548.graphml,-3.471
Mo2C_100_2_Pd_1_O_0_2_5549.graphml,-3.654
Mo2C_001_3_Cr_0_O_0_0_5551.graphml,-3.058
Mo2C_100_5_Tc_0_O_0_6_5552.graphml,-4.281
Mo2C_001_2_Tc_0_O_0_1_5554.graphml,-3.776
Mo2C_100_5_Au_3_O_0_8_5555.graphml,-5.002
Mo2C_011_3_Ir_0_O_0_1_5556.graphml,-4.682
Mo2C_100_1_Mn_0_O_0_0_5557.graphml,-4.825
Mo2C_001_5_Ir_1_O_0_0_5558.graphml,-3.466
Mo2C_100_0_Cd_0_O_0_15_5561.graphml,-1.538
Mo2C_011_9_Re_0_O_0_2_5563.graphml,-3.121
Mo2C_010_0_Ir_1_O_0_3_5566.graphml,-3.727
Mo2C_110_0_Cu_1_O_0_4_5567.graphml,-4.651
Mo2C_101_0_Nb_1_O_0_4_5569.graphml,-1.259
Mo2C_100_2_V_2_O_0_2_5570.graphml,-4.932
Mo2C_100_2_Fe_2_O_0_11_5571.graphml,-4.261
Mo2C_010_0_Re_1_O_0_3_5572.graphml,-4.077
Mo2C_011_0_Cr_0_O_0_1_5573.graphml,-4.575
Mo2C_001_1_Zn_1_O_0_10_5574.graphml,-1.887
Mo2C_110_1_Pd_0_O_0_10_5575.graphml,-3.871
Mo2C_110_2_Au_1_O_0_7_5577.graphml,-4.255
Mo2C_001_5_Cu_0_O_0_1_5578.graphml,-3.576
Mo2C_001_3_Ta_1_O_0_2_5579.graphml,-3.439
Mo2C_100_2_Pt_0_O_0_18_5580.graphml,-3.698
Mo2C_101_4_Co_1_O_0_5_5581.graphml,-3.836
Mo2C_001_3_Mn_0_O_0_6_5582.graphml,-3.293
Mo2C_111_8_Ag_0_O_0_0_5583.graphml,-3.623
Mo2C_001_4_W_0_O_0_1_5586.graphml,-4.073
Mo2C_100_0_Cr_2_O_0_22_5587.graphml,-3.403
Mo2C_011_2_Fe_0_O_0_3_5588.graphml,-3.211
Mo2C_101_4_Ti_1_O_0_4_5590.graphml,-3.538
Mo2C_100_5_Rh_1_O_0_23_5591.graphml,-4.519
Mo2C_100_0_Nb_3_O_0_19_5592.graphml,-3.889
Mo2C_100_2_Nb_3_O_0_13_5593.graphml,-5.16
Mo2C_100_2_Tc_3_O_0_7_5594.graphml,-4.23
Mo2C_010_2_Rh_0_O_0_2_5595.graphml,-2.47
Mo2C_100_2_Os_1_O_0_18_5596.graphml,-4.484
Mo2C_101_9_Tc_1_O_0_6_5598.graphml,-4.367
Mo2C_001_5_Cr_0_O_0_6_5602.graphml,-4.439
Mo2C_010_0_Au_1_O_0_9_5605.graphml,-3.401
Mo2C_010_0_V_0_O_0_9_5607.graphml,-3.522
Mo2C_001_2_Ti_0_O_0_1_5608.graphml,-3.954
Mo2C_100_3_Fe_2_O_0_3_5609.graphml,-3.118
Mo2C_110_2_Au_0_O_0_8_5610.graphml,-3.474
Mo2C_100_3_Cr_2_O_0_21_5611.graphml,-3.402
Mo2C_100_3_Nb_0_O_0_5_5612.graphml,-2.122
Mo2C_100_2_Co_3_O_0_10_5613.graphml,-4.766
Mo2C_010_0_Nb_1_O_0_7_5614.graphml,-4.91
Mo2C_101_0_Zn_0_O_0_1_5617.graphml,-3.484
Mo2C_100_0_Cd_1_O_0_11_5621.graphml,-3.539
Mo2C_100_4_Ir_1_O_0_0_5622.graphml,-3.246
Mo2C_110_4_Re_1_O_0_4_5624.graphml,-1.669
Mo2C_101_6_Mn_0_O_0_0_5625.graphml,-2.433
Mo2C_100_5_Ru_0_O_0_2_5627.graphml,-3.33
Mo2C_100_2_Co_0_O_0_0_5629.graphml,-4.402
Mo2C_100_2_Cd_1_O_0_18_5630.graphml,-4.421
Mo2C_100_5_Os_0_O_0_12_5631.graphml,-3.91
Mo2C_111_5_Tc_0_O_0_5_5632.graphml,-2.755
Mo2C_100_3_W_2_O_0_18_5633.graphml,-3.265
Mo2C_100_4_Ru_1_O_0_6_5634.graphml,-3.989
Mo2C_111_8_Cu_0_O_0_2_5635.graphml,-4.521
Mo2C_110_1_V_1_O_0_9_5636.graphml,-4.01
Mo2C_101_2_Zn_0_O_0_10_5640.graphml,-3.685
Mo2C_101_4_Re_1_O_0_8_5641.graphml,-3.55
Mo2C_101_5_Nb_1_O_0_4_5642.graphml,-3.499
Mo2C_101_2_Ta_1_O_0_0_5644.graphml,-5.164
Mo2C_100_3_Cu_0_O_0_19_5645.graphml,-4.004
Mo2C_101_9_Tc_1_O_0_11_5646.graphml,-3.93
Mo2C_100_0_Os_0_O_0_10_5647.graphml,-2.127
Mo2C_001_0_Nb_1_O_0_4_5648.graphml,-1.99
Mo2C_100_2_Ru_2_O_0_17_5649.graphml,-4.595
Mo2C_010_2_Ni_1_O_0_2_5650.graphml,-3.723
Mo2C_101_2_Fe_1_O_0_6_5651.graphml,-3.936
Mo2C_010_2_Cu_0_O_0_7_5653.graphml,-2.4
Mo2C_100_5_Pd_2_O_0_6_5654.graphml,-4.783
Mo2C_011_6_Mn_0_O_0_3_5655.graphml,-4.525
Mo2C_001_0_Pt_1_O_0_6_5656.graphml,-3.558
Mo2C_001_4_Mn_1_O_0_6_5657.graphml,-1.596
Mo2C_100_2_Zn_3_O_0_19_5658.graphml,-3.779
Mo2C_101_2_Nb_1_O_0_11_5659.graphml,-3.524
Mo2C_100_5_Nb_3_O_0_17_5661.graphml,-4.897
Mo2C_001_1_Rh_0_O_0_10_5662.graphml,-2.948
Mo2C_101_9_V_0_O_0_9_5664.graphml,-4.482
